1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.7647058823529411,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6571428571428571,roc,RandomForest,stack
0.8333333333333334,roc,RandomForest,stack
0.6794871794871794,roc,RandomForest,stack
0.7109375,roc,RandomForest,stack
0.6875,roc,RandomForest,stack
0.8412698412698412,roc,RandomForest,stack
0.6825396825396824,roc,RandomForest,stack
0.7181818181818181,roc,RandomForest,stack
0.8253968253968254,roc,RandomForest,stack
0.8095238095238095,roc,RandomForest,stack
0.7,fms,RandomForest,stack
0.7777777777777778,fms,RandomForest,stack
0.30769230769230765,fms,RandomForest,stack
0.7058823529411765,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.7777777777777778,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.7777777777777778,fms,RandomForest,stack
0.7,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.2,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.7,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.38461538461538464,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.9090909090909091,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.7285714285714285,roc,GausNaiveBayes,stack
0.7071428571428572,roc,GausNaiveBayes,stack
0.578125,roc,GausNaiveBayes,stack
0.7063492063492064,roc,GausNaiveBayes,stack
0.6190476190476191,roc,GausNaiveBayes,stack
0.7777777777777777,roc,GausNaiveBayes,stack
0.703125,roc,GausNaiveBayes,stack
0.609375,roc,GausNaiveBayes,stack
0.6666666666666665,roc,GausNaiveBayes,stack
0.7636363636363637,roc,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.7058823529411765,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.6153846153846154,fms,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.6363636363636364,specificity,GausNaiveBayes,stack
0.7647058823529411,acc,LogReg,stack
0.8235294117647058,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.8055555555555556,roc,LogReg,stack
0.7428571428571429,roc,LogReg,stack
0.6833333333333335,roc,LogReg,stack
0.85,roc,LogReg,stack
0.45238095238095233,roc,LogReg,stack
0.7698412698412698,roc,LogReg,stack
0.880952380952381,roc,LogReg,stack
0.7499999999999999,roc,LogReg,stack
0.7777777777777777,roc,LogReg,stack
0.6636363636363637,roc,LogReg,stack
0.7777777777777778,fms,LogReg,stack
0.7272727272727273,fms,LogReg,stack
0.7368421052631577,fms,LogReg,stack
0.7777777777777777,fms,LogReg,stack
0.39999999999999997,fms,LogReg,stack
0.6666666666666667,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.4444444444444445,fms,LogReg,stack
0.7777777777777778,precision,LogReg,stack
1.0,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.875,precision,LogReg,stack
0.375,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.75,precision,LogReg,stack
0.5,precision,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.7,recall,LogReg,stack
0.7,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.4,recall,LogReg,stack
0.75,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.4444444444444444,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.8181818181818182,specificity,LogReg,stack
