1,metric,model,method
0.6923076923076923,acc,RandomForest,stack
0.6,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.5833333333333334,acc,RandomForest,stack
0.46153846153846156,acc,RandomForest,stack
0.5333333333333333,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.4444444444444444,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.5454545454545454,acc,RandomForest,stack
0.7261904761904763,roc,RandomForest,stack
0.6363636363636362,roc,RandomForest,stack
0.5625,roc,RandomForest,stack
0.475,roc,RandomForest,stack
0.47500000000000003,roc,RandomForest,stack
0.46428571428571436,roc,RandomForest,stack
0.45833333333333337,roc,RandomForest,stack
0.375,roc,RandomForest,stack
0.796875,roc,RandomForest,stack
0.7333333333333334,roc,RandomForest,stack
0.6,fms,RandomForest,stack
0.4,fms,RandomForest,stack
0.25,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.3636363636363636,fms,RandomForest,stack
0.4444444444444445,fms,RandomForest,stack
0.3333333333333333,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.75,precision,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
0.25,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.5384615384615384,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.5,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.25,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.25,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.6363636363636364,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.4,specificity,RandomForest,stack
0.14285714285714285,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.4,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.4,specificity,RandomForest,stack
0.5384615384615384,acc,GausNaiveBayes,stack
0.8666666666666667,acc,GausNaiveBayes,stack
0.8333333333333334,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6153846153846154,acc,GausNaiveBayes,stack
0.6,acc,GausNaiveBayes,stack
0.6428571428571429,acc,GausNaiveBayes,stack
0.4444444444444444,acc,GausNaiveBayes,stack
0.6666666666666666,acc,GausNaiveBayes,stack
0.6363636363636364,acc,GausNaiveBayes,stack
0.6666666666666667,roc,GausNaiveBayes,stack
0.9090909090909091,roc,GausNaiveBayes,stack
0.828125,roc,GausNaiveBayes,stack
0.8500000000000001,roc,GausNaiveBayes,stack
0.575,roc,GausNaiveBayes,stack
0.6428571428571429,roc,GausNaiveBayes,stack
0.6666666666666667,roc,GausNaiveBayes,stack
0.45,roc,GausNaiveBayes,stack
0.65625,roc,GausNaiveBayes,stack
0.7333333333333333,roc,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.8,fms,GausNaiveBayes,stack
0.8,fms,GausNaiveBayes,stack
0.8235294117647058,fms,GausNaiveBayes,stack
0.7058823529411765,fms,GausNaiveBayes,stack
0.7272727272727273,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.4444444444444445,fms,GausNaiveBayes,stack
0.3333333333333333,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.7,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.8181818181818182,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.4,specificity,GausNaiveBayes,stack
0.14285714285714285,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.4,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.4,specificity,GausNaiveBayes,stack
0.6923076923076923,acc,LogReg,stack
0.6,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.3333333333333333,acc,LogReg,stack
0.5384615384615384,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.6428571428571429,acc,LogReg,stack
0.4444444444444444,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.7272727272727273,acc,LogReg,stack
0.7142857142857143,roc,LogReg,stack
0.8863636363636362,roc,LogReg,stack
0.71875,roc,LogReg,stack
0.55,roc,LogReg,stack
0.625,roc,LogReg,stack
0.6785714285714286,roc,LogReg,stack
0.6666666666666667,roc,LogReg,stack
0.35,roc,LogReg,stack
0.71875,roc,LogReg,stack
0.7,roc,LogReg,stack
0.5,fms,LogReg,stack
0.5,fms,LogReg,stack
0.5,fms,LogReg,stack
0.4285714285714285,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.7368421052631579,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.4444444444444445,fms,LogReg,stack
0.3333333333333333,fms,LogReg,stack
0.7692307692307692,fms,LogReg,stack
1.0,precision,LogReg,stack
0.375,precision,LogReg,stack
0.5,precision,LogReg,stack
0.75,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.6363636363636364,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.4,precision,LogReg,stack
0.5,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.75,recall,LogReg,stack
0.5,recall,LogReg,stack
0.3,recall,LogReg,stack
0.5,recall,LogReg,stack
0.875,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.5,recall,LogReg,stack
0.25,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
1.0,specificity,LogReg,stack
0.5454545454545454,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.42857142857142855,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.4,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.6,specificity,LogReg,stack
