1,metric,model
0.6470588235294118,acc,stack
0.35294117647058826,acc,stack
0.6875,acc,stack
0.875,acc,stack
0.75,acc,stack
0.875,acc,stack
0.5625,acc,stack
0.625,acc,stack
0.625,acc,stack
0.75,acc,stack
0.6357142857142857,roc,stack
0.3472222222222222,roc,stack
0.6875,roc,stack
0.8545454545454545,roc,stack
0.75,roc,stack
0.875,roc,stack
0.5625,roc,stack
0.619047619047619,roc,stack
0.6666666666666666,roc,stack
0.7636363636363637,roc,stack
0.7,fms,stack
0.4210526315789474,fms,stack
0.5454545454545454,fms,stack
0.8000000000000002,fms,stack
0.7142857142857143,fms,stack
0.875,fms,stack
0.4615384615384615,fms,stack
0.6666666666666666,fms,stack
0.5,fms,stack
0.6666666666666666,fms,stack
0.7,precision,stack
0.4,precision,stack
1.0,precision,stack
0.8,precision,stack
0.8333333333333334,precision,stack
0.875,precision,stack
0.6,precision,stack
0.6666666666666666,precision,stack
1.0,precision,stack
0.5714285714285714,precision,stack
0.7,recall,stack
0.4444444444444444,recall,stack
0.375,recall,stack
0.8,recall,stack
0.625,recall,stack
0.875,recall,stack
0.375,recall,stack
0.6666666666666666,recall,stack
0.3333333333333333,recall,stack
0.8,recall,stack
0.5714285714285714,specificity,stack
0.25,specificity,stack
1.0,specificity,stack
0.9090909090909091,specificity,stack
0.875,specificity,stack
0.875,specificity,stack
0.75,specificity,stack
0.5714285714285714,specificity,stack
1.0,specificity,stack
0.7272727272727273,specificity,stack
