1,metric,model
0.6666666666666666,acc,stack
0.6666666666666666,acc,stack
0.6,acc,stack
0.5333333333333333,acc,stack
0.6,acc,stack
0.8333333333333334,acc,stack
0.5833333333333334,acc,stack
0.5833333333333334,acc,stack
0.7272727272727273,acc,stack
0.5,acc,stack
0.638888888888889,roc,stack
0.8333333333333333,roc,stack
0.53,roc,stack
0.537037037037037,roc,stack
0.5740740740740741,roc,stack
0.90625,roc,stack
0.6857142857142857,roc,stack
0.5571428571428572,roc,stack
0.7916666666666666,roc,stack
0.47916666666666663,roc,stack
0.6666666666666666,fms,stack
0.6666666666666666,fms,stack
0.4000000000000001,fms,stack
0.5333333333333333,fms,stack
0.5714285714285715,fms,stack
0.8571428571428571,fms,stack
0.6666666666666666,fms,stack
0.5454545454545454,fms,stack
0.6666666666666666,fms,stack
0.5454545454545454,fms,stack
0.6666666666666666,precision,stack
0.6666666666666666,precision,stack
0.4,precision,stack
0.4444444444444444,precision,stack
0.5,precision,stack
1.0,precision,stack
0.625,precision,stack
0.75,precision,stack
0.5,precision,stack
0.6,precision,stack
0.6666666666666666,recall,stack
0.6666666666666666,recall,stack
0.4,recall,stack
0.6666666666666666,recall,stack
0.6666666666666666,recall,stack
0.75,recall,stack
0.7142857142857143,recall,stack
0.42857142857142855,recall,stack
1.0,recall,stack
0.5,recall,stack
0.6666666666666666,specificity,stack
0.6666666666666666,specificity,stack
0.7,specificity,stack
0.4444444444444444,specificity,stack
0.5555555555555556,specificity,stack
1.0,specificity,stack
0.4,specificity,stack
0.8,specificity,stack
0.625,specificity,stack
0.5,specificity,stack
