1,metric,model
0.6470588235294118,acc,stack
0.35294117647058826,acc,stack
0.75,acc,stack
0.4375,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.75,acc,stack
0.625,acc,stack
0.5625,acc,stack
0.875,acc,stack
0.7285714285714284,roc,stack
0.4090909090909091,roc,stack
0.8253968253968254,roc,stack
0.5317460317460317,roc,stack
0.640625,roc,stack
0.9090909090909091,roc,stack
0.7619047619047619,roc,stack
0.8,roc,stack
0.6636363636363636,roc,stack
0.9363636363636364,roc,stack
0.6666666666666665,fms,stack
0.3529411764705882,fms,stack
0.75,fms,stack
0.5714285714285714,fms,stack
0.7058823529411765,fms,stack
0.625,fms,stack
0.7777777777777778,fms,stack
0.625,fms,stack
0.22222222222222224,fms,stack
0.8333333333333333,fms,stack
0.75,precision,stack
0.5,precision,stack
0.8571428571428571,precision,stack
0.42857142857142855,precision,stack
0.6666666666666666,precision,stack
0.45454545454545453,precision,stack
0.7777777777777778,precision,stack
0.8333333333333334,precision,stack
0.25,precision,stack
0.7142857142857143,precision,stack
0.6,recall,stack
0.2727272727272727,recall,stack
0.6666666666666666,recall,stack
0.8571428571428571,recall,stack
0.75,recall,stack
1.0,recall,stack
0.7777777777777778,recall,stack
0.5,recall,stack
0.2,recall,stack
1.0,recall,stack
0.7142857142857143,specificity,stack
0.5,specificity,stack
0.8571428571428571,specificity,stack
0.1111111111111111,specificity,stack
0.625,specificity,stack
0.45454545454545453,specificity,stack
0.7142857142857143,specificity,stack
0.8333333333333334,specificity,stack
0.7272727272727273,specificity,stack
0.8181818181818182,specificity,stack
