1,metric,model
0.8823529411764706,acc,stack
0.47058823529411764,acc,stack
0.8125,acc,stack
0.5,acc,stack
0.5625,acc,stack
0.625,acc,stack
0.5,acc,stack
0.875,acc,stack
0.875,acc,stack
0.625,acc,stack
0.923611111111111,roc,stack
0.5416666666666667,roc,stack
0.8333333333333333,roc,stack
0.5333333333333332,roc,stack
0.6,roc,stack
0.7083333333333334,roc,stack
0.5555555555555556,roc,stack
0.7948717948717947,roc,stack
0.7734375,roc,stack
0.7698412698412698,roc,stack
0.875,fms,stack
0.5714285714285715,fms,stack
0.8,fms,stack
0.3333333333333333,fms,stack
0.588235294117647,fms,stack
0.625,fms,stack
0.3333333333333333,fms,stack
0.6666666666666666,fms,stack
0.8571428571428571,fms,stack
0.6250000000000001,fms,stack
0.875,precision,stack
0.5,precision,stack
1.0,precision,stack
0.3333333333333333,precision,stack
0.7142857142857143,precision,stack
0.8333333333333334,precision,stack
0.4,precision,stack
0.6666666666666666,precision,stack
1.0,precision,stack
0.7142857142857143,precision,stack
0.875,recall,stack
0.6666666666666666,recall,stack
0.6666666666666666,recall,stack
0.3333333333333333,recall,stack
0.5,recall,stack
0.5,recall,stack
0.2857142857142857,recall,stack
0.6666666666666666,recall,stack
0.75,recall,stack
0.5555555555555556,recall,stack
0.8888888888888888,specificity,stack
0.25,specificity,stack
1.0,specificity,stack
0.6,specificity,stack
0.6666666666666666,specificity,stack
0.8333333333333334,specificity,stack
0.6666666666666666,specificity,stack
0.9230769230769231,specificity,stack
1.0,specificity,stack
0.7142857142857143,specificity,stack
