1,metric,model,method
0.6428571428571429,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.7857142857142857,acc,RandomForest,stack
0.6,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.7333333333333333,acc,RandomForest,stack
0.7142857142857143,acc,RandomForest,stack
0.6428571428571429,acc,RandomForest,stack
0.5833333333333334,acc,RandomForest,stack
0.7142857142857143,acc,RandomForest,stack
0.5111111111111112,roc,RandomForest,stack
0.6875,roc,RandomForest,stack
0.7346938775510203,roc,RandomForest,stack
0.66,roc,RandomForest,stack
0.890909090909091,roc,RandomForest,stack
0.9074074074074073,roc,RandomForest,stack
0.7291666666666667,roc,RandomForest,stack
0.85,roc,RandomForest,stack
0.7142857142857143,roc,RandomForest,stack
0.6458333333333333,roc,RandomForest,stack
0.4444444444444445,fms,RandomForest,stack
0.625,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.4000000000000001,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.5,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.4,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.42857142857142855,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.4,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.36363636363636365,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.7142857142857143,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.5714285714285714,acc,GausNaiveBayes,stack
0.4666666666666667,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.6,acc,GausNaiveBayes,stack
0.6428571428571429,acc,GausNaiveBayes,stack
0.7142857142857143,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6428571428571429,acc,GausNaiveBayes,stack
0.5333333333333333,roc,GausNaiveBayes,stack
0.609375,roc,GausNaiveBayes,stack
0.7346938775510204,roc,GausNaiveBayes,stack
0.48000000000000004,roc,GausNaiveBayes,stack
0.8727272727272728,roc,GausNaiveBayes,stack
0.7592592592592593,roc,GausNaiveBayes,stack
0.6666666666666666,roc,GausNaiveBayes,stack
0.8,roc,GausNaiveBayes,stack
0.8571428571428571,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.20000000000000004,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.4444444444444444,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.6153846153846154,fms,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.2,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.2,recall,GausNaiveBayes,stack
0.36363636363636365,recall,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.6428571428571429,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.7142857142857143,acc,LogReg,stack
0.5333333333333333,acc,LogReg,stack
0.75,acc,LogReg,stack
0.7333333333333333,acc,LogReg,stack
0.6428571428571429,acc,LogReg,stack
0.6428571428571429,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.6428571428571429,acc,LogReg,stack
0.4666666666666667,roc,LogReg,stack
0.546875,roc,LogReg,stack
0.7959183673469388,roc,LogReg,stack
0.54,roc,LogReg,stack
0.8,roc,LogReg,stack
0.7777777777777778,roc,LogReg,stack
0.6041666666666666,roc,LogReg,stack
0.825,roc,LogReg,stack
0.7714285714285715,roc,LogReg,stack
0.6041666666666666,roc,LogReg,stack
0.28571428571428575,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.22222222222222224,fms,LogReg,stack
0.7777777777777778,fms,LogReg,stack
0.75,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.6,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.5,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.25,precision,LogReg,stack
1.0,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.6,precision,LogReg,stack
0.42857142857142855,precision,LogReg,stack
0.6,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.2,recall,LogReg,stack
0.5,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.2,recall,LogReg,stack
0.6363636363636364,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.5,recall,LogReg,stack
0.75,recall,LogReg,stack
0.6,recall,LogReg,stack
0.625,recall,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.7,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
