1,metric,model,method
0.8235294117647058,acc,RandomForest,stack
0.8235294117647058,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8357142857142857,roc,RandomForest,stack
0.8863636363636364,roc,RandomForest,stack
0.8095238095238095,roc,RandomForest,stack
0.8636363636363636,roc,RandomForest,stack
0.5909090909090909,roc,RandomForest,stack
0.6,roc,RandomForest,stack
0.78125,roc,RandomForest,stack
0.84375,roc,RandomForest,stack
0.5666666666666667,roc,RandomForest,stack
0.5873015873015872,roc,RandomForest,stack
0.8421052631578948,fms,RandomForest,stack
0.8,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.8571428571428572,fms,RandomForest,stack
0.7272727272727273,fms,RandomForest,stack
0.4444444444444445,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.9,precision,RandomForest,stack
0.7272727272727273,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.375,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.8,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.8181818181818182,recall,RandomForest,stack
0.7272727272727273,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.4,specificity,RandomForest,stack
0.8181818181818182,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
