1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.5882352941176471,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8333333333333334,roc,RandomForest,stack
0.6857142857142857,roc,RandomForest,stack
0.6545454545454545,roc,RandomForest,stack
0.5583333333333333,roc,RandomForest,stack
0.8412698412698413,roc,RandomForest,stack
0.8828125,roc,RandomForest,stack
0.6984126984126984,roc,RandomForest,stack
0.6923076923076923,roc,RandomForest,stack
0.7083333333333335,roc,RandomForest,stack
0.7698412698412699,roc,RandomForest,stack
0.7000000000000001,fms,RandomForest,stack
0.4615384615384615,fms,RandomForest,stack
0.39999999999999997,fms,RandomForest,stack
0.3333333333333333,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7368421052631579,fms,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
0.6363636363636364,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.6363636363636364,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.2727272727272727,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.5,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.7692307692307693,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.8235294117647058,acc,GausNaiveBayes,stack
0.47058823529411764,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.9097222222222222,roc,GausNaiveBayes,stack
0.5642857142857143,roc,GausNaiveBayes,stack
0.6746031746031746,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.703125,roc,GausNaiveBayes,stack
0.578125,roc,GausNaiveBayes,stack
0.8500000000000001,roc,GausNaiveBayes,stack
0.7333333333333333,roc,GausNaiveBayes,stack
0.8166666666666667,roc,GausNaiveBayes,stack
0.5476190476190477,roc,GausNaiveBayes,stack
0.8,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.7058823529411765,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.888888888888889,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.588235294117647,fms,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.3,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.4444444444444444,specificity,GausNaiveBayes,stack
0.6470588235294118,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5,acc,LogReg,stack
0.5,acc,LogReg,stack
0.5,acc,LogReg,stack
0.75,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.8472222222222222,roc,LogReg,stack
0.6458333333333334,roc,LogReg,stack
0.509090909090909,roc,LogReg,stack
0.7181818181818181,roc,LogReg,stack
0.7265625,roc,LogReg,stack
0.4,roc,LogReg,stack
0.5,roc,LogReg,stack
0.5555555555555556,roc,LogReg,stack
0.9666666666666667,roc,LogReg,stack
0.7083333333333334,roc,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.5555555555555556,fms,LogReg,stack
0.5,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.7499999999999999,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.8,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.7,precision,LogReg,stack
0.5,precision,LogReg,stack
0.8,precision,LogReg,stack
0.625,precision,LogReg,stack
0.5,precision,LogReg,stack
0.6,precision,LogReg,stack
0.6,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.4444444444444444,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.6363636363636364,recall,LogReg,stack
0.6,recall,LogReg,stack
0.5,recall,LogReg,stack
0.5,recall,LogReg,stack
0.5,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
1.0,recall,LogReg,stack
0.5,recall,LogReg,stack
0.875,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.4,specificity,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
