1,metric,model,method
0.5384615384615384,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.5833333333333334,acc,RandomForest,stack
0.5833333333333334,acc,RandomForest,stack
0.5384615384615384,acc,RandomForest,stack
0.4666666666666667,acc,RandomForest,stack
0.6428571428571429,acc,RandomForest,stack
0.4444444444444444,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.6363636363636364,acc,RandomForest,stack
0.6428571428571428,roc,RandomForest,stack
0.6590909090909092,roc,RandomForest,stack
0.640625,roc,RandomForest,stack
0.35,roc,RandomForest,stack
0.5,roc,RandomForest,stack
0.48214285714285715,roc,RandomForest,stack
0.46875,roc,RandomForest,stack
0.4,roc,RandomForest,stack
0.6875,roc,RandomForest,stack
0.7333333333333334,roc,RandomForest,stack
0.5,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.4444444444444445,fms,RandomForest,stack
0.3333333333333333,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.5,precision,RandomForest,stack
0.42857142857142855,precision,RandomForest,stack
0.42857142857142855,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.5,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.25,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.6363636363636364,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.14285714285714285,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.4,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.4,specificity,RandomForest,stack
0.5384615384615384,acc,GausNaiveBayes,stack
0.8666666666666667,acc,GausNaiveBayes,stack
0.8333333333333334,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6153846153846154,acc,GausNaiveBayes,stack
0.6,acc,GausNaiveBayes,stack
0.6428571428571429,acc,GausNaiveBayes,stack
0.4444444444444444,acc,GausNaiveBayes,stack
0.6666666666666666,acc,GausNaiveBayes,stack
0.6363636363636364,acc,GausNaiveBayes,stack
0.6666666666666667,roc,GausNaiveBayes,stack
0.9090909090909091,roc,GausNaiveBayes,stack
0.828125,roc,GausNaiveBayes,stack
0.8500000000000001,roc,GausNaiveBayes,stack
0.575,roc,GausNaiveBayes,stack
0.6428571428571429,roc,GausNaiveBayes,stack
0.6666666666666667,roc,GausNaiveBayes,stack
0.45,roc,GausNaiveBayes,stack
0.65625,roc,GausNaiveBayes,stack
0.7333333333333333,roc,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.8,fms,GausNaiveBayes,stack
0.8,fms,GausNaiveBayes,stack
0.8235294117647058,fms,GausNaiveBayes,stack
0.7058823529411765,fms,GausNaiveBayes,stack
0.7272727272727273,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.4444444444444445,fms,GausNaiveBayes,stack
0.3333333333333333,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
