1,metric,model,method
0.5882352941176471,acc,RandomForest,stack
0.5882352941176471,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.8142857142857143,roc,RandomForest,stack
0.6287878787878788,roc,RandomForest,stack
0.6833333333333332,roc,RandomForest,stack
0.7435897435897436,roc,RandomForest,stack
0.7301587301587301,roc,RandomForest,stack
0.703125,roc,RandomForest,stack
0.734375,roc,RandomForest,stack
0.6984126984126984,roc,RandomForest,stack
0.7166666666666667,roc,RandomForest,stack
0.8,roc,RandomForest,stack
0.631578947368421,fms,RandomForest,stack
0.3636363636363636,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.6956521739130435,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.625,fms,RandomForest,stack
0.5882352941176471,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.7272727272727272,fms,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.6,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.6153846153846154,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.3333333333333333,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
