1,metric,model,method
0.8235294117647058,acc,RandomForest,stack
0.6470588235294118,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.8357142857142857,roc,RandomForest,stack
0.7045454545454546,roc,RandomForest,stack
0.575,roc,RandomForest,stack
0.8974358974358975,roc,RandomForest,stack
0.9365079365079365,roc,RandomForest,stack
0.53125,roc,RandomForest,stack
0.5234375,roc,RandomForest,stack
0.8968253968253969,roc,RandomForest,stack
0.65,roc,RandomForest,stack
0.7333333333333334,roc,RandomForest,stack
0.8421052631578948,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.3636363636363636,fms,RandomForest,stack
0.8181818181818181,fms,RandomForest,stack
0.8,fms,RandomForest,stack
0.631578947368421,fms,RandomForest,stack
0.47058823529411764,fms,RandomForest,stack
0.8750000000000001,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.4,precision,RandomForest,stack
1.0,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.5454545454545454,precision,RandomForest,stack
0.4444444444444444,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.8,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.6923076923076923,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.5,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.6363636363636364,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.375,specificity,RandomForest,stack
0.375,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.8823529411764706,acc,GausNaiveBayes,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.9714285714285714,roc,GausNaiveBayes,stack
0.6515151515151515,roc,GausNaiveBayes,stack
0.5666666666666667,roc,GausNaiveBayes,stack
0.8205128205128206,roc,GausNaiveBayes,stack
0.7301587301587301,roc,GausNaiveBayes,stack
0.640625,roc,GausNaiveBayes,stack
0.53125,roc,GausNaiveBayes,stack
0.9523809523809523,roc,GausNaiveBayes,stack
0.5666666666666667,roc,GausNaiveBayes,stack
0.7833333333333333,roc,GausNaiveBayes,stack
0.888888888888889,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.5555555555555556,fms,GausNaiveBayes,stack
0.7272727272727274,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.7368421052631579,fms,GausNaiveBayes,stack
0.7000000000000001,fms,GausNaiveBayes,stack
0.7368421052631579,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.4166666666666667,precision,GausNaiveBayes,stack
0.8888888888888888,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.6363636363636364,precision,GausNaiveBayes,stack
0.5833333333333334,precision,GausNaiveBayes,stack
0.5833333333333334,precision,GausNaiveBayes,stack
0.45454545454545453,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.6153846153846154,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.6363636363636364,specificity,GausNaiveBayes,stack
0.3,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.375,specificity,GausNaiveBayes,stack
0.4444444444444444,specificity,GausNaiveBayes,stack
0.4,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.9411764705882353,acc,LogReg,stack
0.5294117647058824,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.9428571428571428,roc,LogReg,stack
0.6060606060606061,roc,LogReg,stack
0.6333333333333334,roc,LogReg,stack
0.8717948717948718,roc,LogReg,stack
0.8253968253968252,roc,LogReg,stack
0.75,roc,LogReg,stack
0.453125,roc,LogReg,stack
0.9682539682539683,roc,LogReg,stack
0.6666666666666666,roc,LogReg,stack
0.9166666666666667,roc,LogReg,stack
0.9473684210526316,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.7826086956521738,fms,LogReg,stack
0.823529411764706,fms,LogReg,stack
0.823529411764706,fms,LogReg,stack
0.5263157894736842,fms,LogReg,stack
0.8235294117647058,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.7692307692307692,fms,LogReg,stack
1.0,precision,LogReg,stack
0.375,precision,LogReg,stack
0.5,precision,LogReg,stack
0.9,precision,LogReg,stack
0.875,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.45454545454545453,precision,LogReg,stack
0.7,precision,LogReg,stack
0.6,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.9,recall,LogReg,stack
0.5,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.6923076923076923,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.875,recall,LogReg,stack
0.625,recall,LogReg,stack
1.0,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
1.0,specificity,LogReg,stack
0.5454545454545454,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.25,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.8,specificity,LogReg,stack
