1,metric,model,method
0.8235294117647058,acc,RandomForest,stack
0.47058823529411764,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.9318181818181819,roc,RandomForest,stack
0.5071428571428571,roc,RandomForest,stack
0.8888888888888888,roc,RandomForest,stack
0.59375,roc,RandomForest,stack
0.7578125,roc,RandomForest,stack
0.6666666666666666,roc,RandomForest,stack
0.6349206349206349,roc,RandomForest,stack
0.890625,roc,RandomForest,stack
0.8359375,roc,RandomForest,stack
0.7301587301587302,roc,RandomForest,stack
0.8421052631578948,fms,RandomForest,stack
0.39999999999999997,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.36363636363636365,fms,RandomForest,stack
0.8421052631578948,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
1.0,precision,RandomForest,stack
0.375,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.7272727272727273,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.7272727272727273,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.2857142857142857,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.4375,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.7272727272727273,roc,GausNaiveBayes,stack
0.6111111111111112,roc,GausNaiveBayes,stack
0.765625,roc,GausNaiveBayes,stack
0.6507936507936508,roc,GausNaiveBayes,stack
0.7222222222222221,roc,GausNaiveBayes,stack
0.78125,roc,GausNaiveBayes,stack
0.42063492063492064,roc,GausNaiveBayes,stack
0.626984126984127,roc,GausNaiveBayes,stack
0.7272727272727274,roc,GausNaiveBayes,stack
0.746031746031746,roc,GausNaiveBayes,stack
0.8181818181818182,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.30769230769230765,fms,GausNaiveBayes,stack
0.7368421052631577,fms,GausNaiveBayes,stack
0.7999999999999999,fms,GausNaiveBayes,stack
0.6250000000000001,fms,GausNaiveBayes,stack
0.8181818181818182,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.42857142857142855,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.7,precision,GausNaiveBayes,stack
0.8888888888888888,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.8181818181818182,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.2857142857142857,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.7272727272727273,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.6470588235294118,acc,LogReg,stack
0.7058823529411765,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.375,acc,LogReg,stack
0.6916666666666667,roc,LogReg,stack
0.7272727272727273,roc,LogReg,stack
0.8500000000000001,roc,LogReg,stack
0.7109375,roc,LogReg,stack
0.9206349206349206,roc,LogReg,stack
0.8492063492063492,roc,LogReg,stack
0.7948717948717949,roc,LogReg,stack
0.7818181818181817,roc,LogReg,stack
0.5916666666666668,roc,LogReg,stack
0.421875,roc,LogReg,stack
0.5,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.8750000000000001,fms,LogReg,stack
0.8333333333333333,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.375,fms,LogReg,stack
0.42857142857142855,precision,LogReg,stack
0.6,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
1.0,precision,LogReg,stack
1.0,precision,LogReg,stack
0.9090909090909091,precision,LogReg,stack
0.5,precision,LogReg,stack
0.42857142857142855,precision,LogReg,stack
0.375,precision,LogReg,stack
0.6,recall,LogReg,stack
0.5,recall,LogReg,stack
0.4,recall,LogReg,stack
0.75,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.7692307692307693,recall,LogReg,stack
0.8,recall,LogReg,stack
0.5,recall,LogReg,stack
0.375,recall,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.8181818181818182,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.625,specificity,LogReg,stack
1.0,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.6363636363636364,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.375,specificity,LogReg,stack
