1,metric,model
0.8461538461538461,acc,eye
0.8461538461538461,acc,eye
0.8461538461538461,acc,eye
0.8461538461538461,acc,eye
0.5833333333333334,acc,eye
0.75,acc,eye
0.6666666666666666,acc,eye
0.4166666666666667,acc,eye
0.6666666666666666,acc,eye
0.6666666666666666,acc,eye
0.8095238095238095,roc,eye
0.9642857142857143,roc,eye
0.9047619047619049,roc,eye
0.9761904761904763,roc,eye
0.5428571428571428,roc,eye
0.7285714285714286,roc,eye
0.6388888888888888,roc,eye
0.4027777777777778,roc,eye
0.861111111111111,roc,eye
0.6666666666666666,roc,eye
0.8,fms,eye
0.8333333333333334,fms,eye
0.8333333333333334,fms,eye
0.8571428571428571,fms,eye
0.4444444444444445,fms,eye
0.5714285714285715,fms,eye
0.6,fms,eye
0.3636363636363636,fms,eye
0.7142857142857143,fms,eye
0.6,fms,eye
1.0,precision,eye
0.8333333333333334,precision,eye
0.8333333333333334,precision,eye
0.75,precision,eye
0.5,precision,eye
1.0,precision,eye
0.75,precision,eye
0.4,precision,eye
0.625,precision,eye
0.75,precision,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.8333333333333334,recall,eye
1.0,recall,eye
0.4,recall,eye
0.4,recall,eye
0.5,recall,eye
0.3333333333333333,recall,eye
0.8333333333333334,recall,eye
0.5,recall,eye
1.0,specificity,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
1.0,specificity,eye
0.8333333333333334,specificity,eye
0.5,specificity,eye
0.5,specificity,eye
0.8333333333333334,specificity,eye
