1,metric,model
0.46153846153846156,acc,PupilCalib
0.8461538461538461,acc,PupilCalib
0.38461538461538464,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.75,acc,PupilCalib
0.5,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.5,roc,PupilCalib
0.8809523809523809,roc,PupilCalib
0.5238095238095237,roc,PupilCalib
0.619047619047619,roc,PupilCalib
0.8690476190476191,roc,PupilCalib
0.6071428571428572,roc,PupilCalib
0.5833333333333334,roc,PupilCalib
0.7916666666666669,roc,PupilCalib
0.5555555555555556,roc,PupilCalib
0.7083333333333334,roc,PupilCalib
0.4615384615384615,fms,PupilCalib
0.8333333333333334,fms,PupilCalib
0.2,fms,PupilCalib
0.5333333333333333,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.4,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.42857142857142855,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.25,precision,PupilCalib
0.4444444444444444,precision,PupilCalib
0.8,precision,PupilCalib
0.5,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.8,precision,PupilCalib
0.5,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.16666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.2857142857142857,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.5,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8235294117647058,acc,Memory
0.8823529411764706,acc,Memory
0.5,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.5625,acc,Memory
0.5,acc,Memory
0.9166666666666667,roc,Memory
0.9097222222222223,roc,Memory
0.59375,roc,Memory
0.609375,roc,Memory
0.703125,roc,Memory
0.84375,roc,Memory
0.6953125,roc,Memory
0.6640625,roc,Memory
0.484375,roc,Memory
0.6031746031746033,roc,Memory
0.823529411764706,fms,Memory
0.875,fms,Memory
0.3333333333333333,fms,Memory
0.5,fms,Memory
0.625,fms,Memory
0.7142857142857143,fms,Memory
0.6666666666666666,fms,Memory
0.6666666666666665,fms,Memory
0.4615384615384615,fms,Memory
0.5,fms,Memory
0.7777777777777778,precision,Memory
0.875,precision,Memory
0.5,precision,Memory
0.75,precision,Memory
0.625,precision,Memory
0.8333333333333334,precision,Memory
0.7142857142857143,precision,Memory
0.6,precision,Memory
0.6,precision,Memory
0.4444444444444444,precision,Memory
0.875,recall,Memory
0.875,recall,Memory
0.25,recall,Memory
0.375,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.75,recall,Memory
0.375,recall,Memory
0.5714285714285714,recall,Memory
0.7777777777777778,specificity,Memory
0.8888888888888888,specificity,Memory
0.75,specificity,Memory
0.875,specificity,Memory
0.625,specificity,Memory
0.875,specificity,Memory
0.75,specificity,Memory
0.5,specificity,Memory
0.75,specificity,Memory
0.4444444444444444,specificity,Memory
