1,metric,model
0.8461538461538461,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.6153846153846154,acc,eye
0.6153846153846154,acc,eye
0.8461538461538461,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.5,acc,eye
0.8333333333333334,acc,eye
0.8809523809523809,roc,eye
0.8452380952380953,roc,eye
0.6071428571428572,roc,eye
0.5714285714285714,roc,eye
0.8214285714285714,roc,eye
0.9047619047619049,roc,eye
0.7361111111111112,roc,eye
0.7916666666666667,roc,eye
0.7361111111111112,roc,eye
0.8611111111111112,roc,eye
0.8333333333333334,fms,eye
0.6,fms,eye
0.7142857142857143,fms,eye
0.4444444444444444,fms,eye
0.4444444444444444,fms,eye
0.8333333333333334,fms,eye
0.4,fms,eye
0.6666666666666666,fms,eye
0.4,fms,eye
0.8333333333333334,fms,eye
0.8333333333333334,precision,eye
0.75,precision,eye
0.625,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,precision,eye
0.8333333333333334,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.5,precision,eye
0.8333333333333334,precision,eye
0.8333333333333334,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.8333333333333334,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.8333333333333334,recall,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
0.5714285714285714,specificity,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
0.6153846153846154,acc,speech
0.6153846153846154,acc,speech
0.5384615384615384,acc,speech
0.5384615384615384,acc,speech
0.46153846153846156,acc,speech
0.7692307692307693,acc,speech
0.6666666666666666,acc,speech
0.5833333333333334,acc,speech
0.6666666666666666,acc,speech
0.8333333333333334,acc,speech
0.7142857142857144,roc,speech
0.5476190476190476,roc,speech
0.6428571428571428,roc,speech
0.5595238095238095,roc,speech
0.4761904761904763,roc,speech
0.8690476190476192,roc,speech
0.6805555555555556,roc,speech
0.6527777777777778,roc,speech
0.75,roc,speech
0.7777777777777778,roc,speech
0.6666666666666667,fms,speech
0.5454545454545454,fms,speech
0.5714285714285715,fms,speech
0.4,fms,speech
0.4615384615384615,fms,speech
0.6666666666666666,fms,speech
0.6666666666666666,fms,speech
0.6153846153846153,fms,speech
0.5,fms,speech
0.8,fms,speech
0.5555555555555556,precision,speech
0.6,precision,speech
0.5,precision,speech
0.5,precision,speech
0.42857142857142855,precision,speech
1.0,precision,speech
0.6666666666666666,precision,speech
0.5714285714285714,precision,speech
1.0,precision,speech
1.0,precision,speech
0.8333333333333334,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.3333333333333333,recall,speech
0.5,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.6666666666666666,recall,speech
0.3333333333333333,recall,speech
0.6666666666666666,recall,speech
0.42857142857142855,specificity,speech
0.7142857142857143,specificity,speech
0.42857142857142855,specificity,speech
0.7142857142857143,specificity,speech
0.42857142857142855,specificity,speech
1.0,specificity,speech
0.6666666666666666,specificity,speech
0.5,specificity,speech
1.0,specificity,speech
1.0,specificity,speech
