1,metric,model
0.8461538461538461,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.6153846153846154,acc,eye
0.6153846153846154,acc,eye
0.8461538461538461,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.5,acc,eye
0.8333333333333334,acc,eye
0.8809523809523809,roc,eye
0.8452380952380953,roc,eye
0.6071428571428572,roc,eye
0.5714285714285714,roc,eye
0.8214285714285714,roc,eye
0.9047619047619049,roc,eye
0.7361111111111112,roc,eye
0.7916666666666667,roc,eye
0.7361111111111112,roc,eye
0.8611111111111112,roc,eye
0.8333333333333334,fms,eye
0.6,fms,eye
0.7142857142857143,fms,eye
0.4444444444444444,fms,eye
0.4444444444444444,fms,eye
0.8333333333333334,fms,eye
0.4,fms,eye
0.6666666666666666,fms,eye
0.4,fms,eye
0.8333333333333334,fms,eye
0.8333333333333334,precision,eye
0.75,precision,eye
0.625,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,precision,eye
0.8333333333333334,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.5,precision,eye
0.8333333333333334,precision,eye
0.8333333333333334,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.8333333333333334,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.8333333333333334,recall,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
0.5714285714285714,specificity,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
0.8571428571428571,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
