1,metric,model,method
0.9230769230769231,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.8461538461538461,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.4166666666666667,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.4166666666666667,acc,RandomForest,canary
0.8333333333333334,acc,RandomForest,canary
1.0,roc,RandomForest,canary
0.9047619047619048,roc,RandomForest,canary
0.7261904761904762,roc,RandomForest,canary
0.9523809523809524,roc,RandomForest,canary
0.7380952380952382,roc,RandomForest,canary
0.7380952380952381,roc,RandomForest,canary
0.4722222222222222,roc,RandomForest,canary
0.7222222222222222,roc,RandomForest,canary
0.5833333333333334,roc,RandomForest,canary
0.9444444444444444,roc,RandomForest,canary
0.923076923076923,fms,RandomForest,canary
0.7692307692307692,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.8571428571428571,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.3636363636363636,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.2222222222222222,fms,RandomForest,canary
0.8,fms,RandomForest,canary
0.8571428571428571,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.4,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.3333333333333333,precision,RandomForest,canary
1.0,precision,RandomForest,canary
1.0,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.16666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.8461538461538461,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.46153846153846156,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.25,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
