1,metric,model,method
0.6923076923076923,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.6190476190476191,roc,RandomForest,webcam
0.6666666666666667,roc,RandomForest,webcam
0.3928571428571429,roc,RandomForest,webcam
0.6547619047619049,roc,RandomForest,webcam
0.47619047619047616,roc,RandomForest,webcam
0.6666666666666666,roc,RandomForest,webcam
0.4285714285714286,roc,RandomForest,webcam
0.4523809523809524,roc,RandomForest,webcam
0.36904761904761907,roc,RandomForest,webcam
0.5238095238095238,roc,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.625,fms,RandomForest,webcam
0.2,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.5333333333333333,fms,RandomForest,webcam
0.2857142857142857,fms,RandomForest,webcam
0.42857142857142855,fms,RandomForest,webcam
0.5714285714285714,fms,RandomForest,webcam
0.4615384615384615,fms,RandomForest,webcam
0.5333333333333333,fms,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.25,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.4444444444444444,precision,RandomForest,webcam
1.0,precision,RandomForest,webcam
0.375,precision,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.8333333333333334,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5714285714285714,recall,RandomForest,webcam
0.42857142857142855,recall,RandomForest,webcam
0.5714285714285714,recall,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
1.0,specificity,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.3333333333333333,specificity,RandomForest,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.6666666666666666,roc,GausNaiveBayes,webcam
0.7857142857142858,roc,GausNaiveBayes,webcam
0.5238095238095237,roc,GausNaiveBayes,webcam
0.4523809523809524,roc,GausNaiveBayes,webcam
0.40476190476190477,roc,GausNaiveBayes,webcam
0.5952380952380952,roc,GausNaiveBayes,webcam
0.380952380952381,roc,GausNaiveBayes,webcam
0.7142857142857143,roc,GausNaiveBayes,webcam
0.23809523809523808,roc,GausNaiveBayes,webcam
0.4285714285714285,roc,GausNaiveBayes,webcam
0.5714285714285715,fms,GausNaiveBayes,webcam
0.6666666666666667,fms,GausNaiveBayes,webcam
0.42857142857142855,fms,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.5333333333333333,fms,GausNaiveBayes,webcam
0.625,fms,GausNaiveBayes,webcam
0.5555555555555556,fms,GausNaiveBayes,webcam
0.7368421052631579,fms,GausNaiveBayes,webcam
0.5555555555555556,fms,GausNaiveBayes,webcam
0.631578947368421,fms,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.5555555555555556,precision,GausNaiveBayes,webcam
0.375,precision,GausNaiveBayes,webcam
0.4,precision,GausNaiveBayes,webcam
0.4444444444444444,precision,GausNaiveBayes,webcam
