1,metric,model
0.6470588235294118,acc,speech
0.47058823529411764,acc,speech
0.6875,acc,speech
0.875,acc,speech
0.625,acc,speech
0.75,acc,speech
0.8125,acc,speech
0.75,acc,speech
0.625,acc,speech
0.625,acc,speech
0.6875,roc,speech
0.45833333333333337,roc,speech
0.84375,roc,speech
0.8828125,roc,speech
0.6328125,roc,speech
0.765625,roc,speech
0.859375,roc,speech
0.890625,roc,speech
0.5625,roc,speech
0.7936507936507936,roc,speech
0.625,fms,speech
0.39999999999999997,fms,speech
0.6153846153846154,fms,speech
0.875,fms,speech
0.5,fms,speech
0.7142857142857143,fms,speech
0.823529411764706,fms,speech
0.75,fms,speech
0.5714285714285715,fms,speech
0.6666666666666665,fms,speech
0.625,precision,speech
0.42857142857142855,precision,speech
0.8,precision,speech
0.875,precision,speech
0.75,precision,speech
0.8333333333333334,precision,speech
0.7777777777777778,precision,speech
0.75,precision,speech
0.6666666666666666,precision,speech
0.5454545454545454,precision,speech
0.625,recall,speech
0.375,recall,speech
0.5,recall,speech
0.875,recall,speech
0.375,recall,speech
0.625,recall,speech
0.875,recall,speech
0.75,recall,speech
0.5,recall,speech
0.8571428571428571,recall,speech
0.6666666666666666,specificity,speech
0.5555555555555556,specificity,speech
0.875,specificity,speech
0.875,specificity,speech
0.875,specificity,speech
0.875,specificity,speech
0.75,specificity,speech
0.75,specificity,speech
0.75,specificity,speech
0.4444444444444444,specificity,speech
