1,metric,model
0.46153846153846156,acc,eye
0.6153846153846154,acc,eye
0.6153846153846154,acc,eye
0.6153846153846154,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.8333333333333334,acc,eye
0.5,acc,eye
0.75,acc,eye
0.3333333333333333,acc,eye
0.5119047619047619,roc,eye
0.6785714285714286,roc,eye
0.7142857142857143,roc,eye
0.6666666666666667,roc,eye
0.7380952380952381,roc,eye
0.6666666666666666,roc,eye
0.8194444444444445,roc,eye
0.47222222222222227,roc,eye
1.0,roc,eye
0.4305555555555556,roc,eye
0.5333333333333333,fms,eye
0.6153846153846153,fms,eye
0.6153846153846153,fms,eye
0.6666666666666667,fms,eye
0.6,fms,eye
0.6666666666666666,fms,eye
0.8333333333333334,fms,eye
0.5,fms,eye
0.6666666666666666,fms,eye
0.2,fms,eye
0.4444444444444444,precision,eye
0.5714285714285714,precision,eye
0.5714285714285714,precision,eye
0.5555555555555556,precision,eye
0.75,precision,eye
0.6666666666666666,precision,eye
0.8333333333333334,precision,eye
0.5,precision,eye
1.0,precision,eye
0.25,precision,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.5,recall,eye
0.5,recall,eye
0.16666666666666666,recall,eye
0.2857142857142857,specificity,eye
0.5714285714285714,specificity,eye
0.5714285714285714,specificity,eye
0.42857142857142855,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.8333333333333334,specificity,eye
0.5,specificity,eye
1.0,specificity,eye
0.5,specificity,eye
