1,metric,model
0.6923076923076923,acc,eye
0.5384615384615384,acc,eye
0.9230769230769231,acc,eye
0.7692307692307693,acc,eye
0.5833333333333334,acc,eye
0.5,acc,eye
0.5833333333333334,acc,eye
0.8333333333333334,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.7142857142857142,roc,eye
0.6785714285714285,roc,eye
0.9047619047619049,roc,eye
0.8214285714285715,roc,eye
0.5428571428571428,roc,eye
0.6857142857142857,roc,eye
0.6111111111111112,roc,eye
0.8611111111111112,roc,eye
0.7222222222222222,roc,eye
0.6527777777777777,roc,eye
0.6666666666666666,fms,eye
0.25,fms,eye
0.9090909090909091,fms,eye
0.7692307692307692,fms,eye
0.5454545454545454,fms,eye
0.5,fms,eye
0.5454545454545454,fms,eye
0.8571428571428571,fms,eye
0.25,fms,eye
0.6666666666666666,fms,eye
0.6666666666666666,precision,eye
0.5,precision,eye
1.0,precision,eye
0.7142857142857143,precision,eye
0.5,precision,eye
0.42857142857142855,precision,eye
0.6,precision,eye
0.75,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,recall,eye
0.16666666666666666,recall,eye
0.8333333333333334,recall,eye
0.8333333333333334,recall,eye
0.6,recall,eye
0.6,recall,eye
0.5,recall,eye
1.0,recall,eye
0.16666666666666666,recall,eye
0.6666666666666666,recall,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
1.0,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.42857142857142855,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
