1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.8823529411764706,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.8571428571428571,roc,RandomForest,average
0.9357142857142857,roc,RandomForest,average
0.703125,roc,RandomForest,average
0.53125,roc,RandomForest,average
0.6416666666666666,roc,RandomForest,average
0.640625,roc,RandomForest,average
0.7666666666666666,roc,RandomForest,average
0.5703125,roc,RandomForest,average
0.9545454545454546,roc,RandomForest,average
0.6916666666666667,roc,RandomForest,average
0.75,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.625,fms,RandomForest,average
0.22222222222222224,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.5,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.36363636363636365,fms,RandomForest,average
0.8571428571428572,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.625,precision,RandomForest,average
0.2,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.875,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.9,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.625,recall,RandomForest,average
0.25,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7,recall,RandomForest,average
0.25,recall,RandomForest,average
0.8181818181818182,recall,RandomForest,average
0.4,recall,RandomForest,average
0.7,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.8823529411764706,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.8714285714285714,roc,GausNaiveBayes,average
0.9857142857142858,roc,GausNaiveBayes,average
0.765625,roc,GausNaiveBayes,average
0.6770833333333334,roc,GausNaiveBayes,average
0.5666666666666667,roc,GausNaiveBayes,average
0.6875,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.609375,roc,GausNaiveBayes,average
0.8909090909090909,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.22222222222222224,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.7777777777777777,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.8571428571428572,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.2,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.9,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.25,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.25,recall,GausNaiveBayes,average
0.8181818181818182,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.8235294117647058,acc,LogReg,average
0.8823529411764706,acc,LogReg,average
0.625,acc,LogReg,average
0.625,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.5,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.9,roc,LogReg,average
1.0,roc,LogReg,average
0.6875,roc,LogReg,average
0.5833333333333333,roc,LogReg,average
0.4666666666666667,roc,LogReg,average
0.75,roc,LogReg,average
0.7333333333333334,roc,LogReg,average
0.640625,roc,LogReg,average
0.7090909090909091,roc,LogReg,average
0.8666666666666667,roc,LogReg,average
0.7692307692307692,fms,LogReg,average
0.8750000000000001,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.25,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.75,fms,LogReg,average
0.8181818181818182,fms,LogReg,average
0.42857142857142855,fms,LogReg,average
0.7500000000000001,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.8333333333333334,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.25,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.75,precision,LogReg,average
0.75,precision,LogReg,average
0.5,precision,LogReg,average
0.6923076923076923,precision,LogReg,average
1.0,precision,LogReg,average
0.7142857142857143,recall,LogReg,average
1.0,recall,LogReg,average
0.5,recall,LogReg,average
0.25,recall,LogReg,average
0.5,recall,LogReg,average
0.75,recall,LogReg,average
0.9,recall,LogReg,average
0.375,recall,LogReg,average
0.8181818181818182,recall,LogReg,average
0.5,recall,LogReg,average
0.9,specificity,LogReg,average
0.8,specificity,LogReg,average
0.75,specificity,LogReg,average
0.75,specificity,LogReg,average
0.6,specificity,LogReg,average
0.75,specificity,LogReg,average
0.5,specificity,LogReg,average
0.625,specificity,LogReg,average
0.2,specificity,LogReg,average
1.0,specificity,LogReg,average
