1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.9015151515151515,roc,RandomForest,average
0.7916666666666667,roc,RandomForest,average
0.7833333333333333,roc,RandomForest,average
0.626984126984127,roc,RandomForest,average
0.9682539682539683,roc,RandomForest,average
0.796875,roc,RandomForest,average
0.7666666666666666,roc,RandomForest,average
0.8166666666666667,roc,RandomForest,average
0.5916666666666667,roc,RandomForest,average
0.7333333333333334,roc,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.8333333333333333,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7,precision,RandomForest,average
0.8,precision,RandomForest,average
0.625,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.875,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.8,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.7,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6,recall,RandomForest,average
0.8181818181818182,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.8823529411764706,acc,GausNaiveBayes,average
0.47058823529411764,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.9285714285714286,roc,GausNaiveBayes,average
0.787878787878788,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.625,roc,GausNaiveBayes,average
0.7818181818181819,roc,GausNaiveBayes,average
0.71875,roc,GausNaiveBayes,average
0.6833333333333333,roc,GausNaiveBayes,average
0.4761904761904762,roc,GausNaiveBayes,average
0.923076923076923,fms,GausNaiveBayes,average
0.5263157894736842,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.7,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.39999999999999997,fms,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.38461538461538464,precision,GausNaiveBayes,average
0.4444444444444444,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.375,precision,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.2727272727272727,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.6363636363636364,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.7058823529411765,acc,LogReg,average
0.75,acc,LogReg,average
0.4375,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.8125,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.7571428571428571,roc,LogReg,average
0.8333333333333333,roc,LogReg,average
0.828125,roc,LogReg,average
0.4444444444444445,roc,LogReg,average
0.6333333333333333,roc,LogReg,average
0.75,roc,LogReg,average
0.8571428571428572,roc,LogReg,average
0.71875,roc,LogReg,average
0.875,roc,LogReg,average
0.8571428571428572,roc,LogReg,average
0.6666666666666665,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.75,fms,LogReg,average
0.4,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.8421052631578948,fms,LogReg,average
0.625,fms,LogReg,average
0.7777777777777777,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.75,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.75,precision,LogReg,average
0.5,precision,LogReg,average
1.0,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.8,precision,LogReg,average
