1,metric,model,method
0.8125,acc,RandomForest,average
0.5,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.75,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.9083333333333333,roc,RandomForest,average
0.6031746031746033,roc,RandomForest,average
0.7,roc,RandomForest,average
0.8285714285714286,roc,RandomForest,average
0.96875,roc,RandomForest,average
0.6428571428571428,roc,RandomForest,average
0.9166666666666667,roc,RandomForest,average
0.7321428571428571,roc,RandomForest,average
0.8095238095238095,roc,RandomForest,average
0.6851851851851852,roc,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.4,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.75,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.2222222222222222,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.8,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
1.0,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5333333333333333,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.6031746031746033,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.671875,roc,GausNaiveBayes,average
0.6428571428571429,roc,GausNaiveBayes,average
0.9722222222222223,roc,GausNaiveBayes,average
0.5714285714285714,roc,GausNaiveBayes,average
0.7142857142857143,roc,GausNaiveBayes,average
0.6111111111111112,roc,GausNaiveBayes,average
1.0,fms,GausNaiveBayes,average
0.42857142857142855,fms,GausNaiveBayes,average
