1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.5882352941176471,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.875,acc,RandomForest,average
0.875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8472222222222222,roc,RandomForest,average
0.8333333333333334,roc,RandomForest,average
0.9047619047619048,roc,RandomForest,average
0.7666666666666666,roc,RandomForest,average
0.8583333333333334,roc,RandomForest,average
0.9841269841269841,roc,RandomForest,average
0.921875,roc,RandomForest,average
0.78125,roc,RandomForest,average
0.95,roc,RandomForest,average
0.7454545454545455,roc,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.8750000000000001,fms,RandomForest,average
0.4444444444444444,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.8750000000000001,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.9090909090909091,fms,RandomForest,average
0.5,fms,RandomForest,average
0.7,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.875,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
1.0,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.45454545454545453,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.7,recall,RandomForest,average
1.0,recall,RandomForest,average
1.0,recall,RandomForest,average
0.625,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.6,recall,RandomForest,average
0.625,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.875,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.5882352941176471,acc,GausNaiveBayes,average
0.7647058823529411,acc,GausNaiveBayes,average
0.9375,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.5909090909090909,roc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.9454545454545454,roc,GausNaiveBayes,average
0.888888888888889,roc,GausNaiveBayes,average
0.6507936507936508,roc,GausNaiveBayes,average
0.7666666666666667,roc,GausNaiveBayes,average
0.78125,roc,GausNaiveBayes,average
0.9166666666666667,roc,GausNaiveBayes,average
0.8412698412698413,roc,GausNaiveBayes,average
0.5714285714285714,roc,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.8181818181818182,fms,GausNaiveBayes,average
0.9090909090909091,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.42857142857142855,fms,GausNaiveBayes,average
0.7272727272727272,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.8181818181818182,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.5454545454545454,recall,GausNaiveBayes,average
0.8181818181818182,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.9090909090909091,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.7058823529411765,acc,LogReg,average
