1,metric,model,method
0.38461538461538464,acc,RandomForest,average
0.7857142857142857,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.5,acc,RandomForest,average
0.3333333333333333,acc,RandomForest,average
0.42857142857142855,acc,RandomForest,average
0.5384615384615384,acc,RandomForest,average
0.8333333333333334,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.39999999999999997,roc,RandomForest,average
0.9270833333333334,roc,RandomForest,average
0.7222222222222223,roc,RandomForest,average
0.56,roc,RandomForest,average
0.25,roc,RandomForest,average
0.5,roc,RandomForest,average
0.6428571428571428,roc,RandomForest,average
0.7714285714285714,roc,RandomForest,average
0.5714285714285714,roc,RandomForest,average
0.7333333333333333,roc,RandomForest,average
0.5,fms,RandomForest,average
0.7272727272727272,fms,RandomForest,average
0.4444444444444444,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.5,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.75,fms,RandomForest,average
0.5,fms,RandomForest,average
0.5,precision,RandomForest,average
0.8,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5,precision,RandomForest,average
0.25,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.6,recall,RandomForest,average
0.5,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.4,recall,RandomForest,average
0.2,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.4,specificity,RandomForest,average
0.25,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.4,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.6923076923076923,acc,GausNaiveBayes,average
0.5833333333333334,acc,GausNaiveBayes,average
0.4666666666666667,acc,GausNaiveBayes,average
0.8333333333333334,acc,GausNaiveBayes,average
0.6363636363636364,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.7272727272727273,acc,GausNaiveBayes,average
0.5833333333333334,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.71875,roc,GausNaiveBayes,average
0.6607142857142857,roc,GausNaiveBayes,average
0.90625,roc,GausNaiveBayes,average
0.9444444444444444,roc,GausNaiveBayes,average
0.738095238095238,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.4814814814814815,roc,GausNaiveBayes,average
0.5185185185185186,roc,GausNaiveBayes,average
0.4629629629629629,roc,GausNaiveBayes,average
0.7777777777777777,fms,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.4444444444444444,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.45454545454545453,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.25,specificity,GausNaiveBayes,average
0.25,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5833333333333334,acc,LogReg,average
0.5625,acc,LogReg,average
0.8333333333333334,acc,LogReg,average
0.75,acc,LogReg,average
0.5,acc,LogReg,average
0.45454545454545453,acc,LogReg,average
0.75,acc,LogReg,average
0.7692307692307693,acc,LogReg,average
0.8333333333333334,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.7428571428571429,roc,LogReg,average
0.4,roc,LogReg,average
0.7714285714285715,roc,LogReg,average
0.6857142857142857,roc,LogReg,average
0.5714285714285714,roc,LogReg,average
0.6333333333333333,roc,LogReg,average
0.8125,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.9259259259259259,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.4444444444444445,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.8571428571428571,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.4,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.8421052631578948,fms,LogReg,average
0.7499999999999999,fms,LogReg,average
0.6,fms,LogReg,average
0.5,precision,LogReg,average
0.4,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.5,precision,LogReg,average
0.5,precision,LogReg,average
0.6,precision,LogReg,average
0.8888888888888888,precision,LogReg,average
0.6,precision,LogReg,average
0.75,precision,LogReg,average
0.4,recall,LogReg,average
0.8,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.75,recall,LogReg,average
0.8,recall,LogReg,average
1.0,recall,LogReg,average
0.5,recall,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.45454545454545453,specificity,LogReg,average
0.8,specificity,LogReg,average
