1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.47058823529411764,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.6060606060606061,roc,RandomForest,average
0.6212121212121211,roc,RandomForest,average
0.5916666666666666,roc,RandomForest,average
0.8203125,roc,RandomForest,average
0.7708333333333333,roc,RandomForest,average
0.8203125,roc,RandomForest,average
0.8492063492063492,roc,RandomForest,average
0.5546875,roc,RandomForest,average
0.8,roc,RandomForest,average
0.6984126984126984,roc,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.5714285714285713,fms,RandomForest,average
0.5,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.8181818181818182,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.4,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.588235294117647,fms,RandomForest,average
0.6,precision,RandomForest,average
0.6,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.9,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,recall,RandomForest,average
0.5454545454545454,recall,RandomForest,average
0.5,recall,RandomForest,average
0.875,recall,RandomForest,average
0.75,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.25,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.8181818181818182,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
0.5882352941176471,acc,GausNaiveBayes,average
0.5882352941176471,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.7424242424242424,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.7166666666666667,roc,GausNaiveBayes,average
0.859375,roc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.78125,roc,GausNaiveBayes,average
0.7698412698412699,roc,GausNaiveBayes,average
