1,metric,model,method
0.6470588235294118,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.8666666666666667,acc,RandomForest,average
0.8,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.7348484848484849,roc,RandomForest,average
0.74,roc,RandomForest,average
0.7314814814814815,roc,RandomForest,average
0.7916666666666667,roc,RandomForest,average
0.8484848484848485,roc,RandomForest,average
1.0,roc,RandomForest,average
0.888888888888889,roc,RandomForest,average
0.7142857142857143,roc,RandomForest,average
0.84375,roc,RandomForest,average
0.6,roc,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.6,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.25,fms,RandomForest,average
0.5,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.625,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.7,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.7272727272727273,recall,RandomForest,average
0.75,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.5,recall,RandomForest,average
0.25,recall,RandomForest,average
0.2,recall,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.5294117647058824,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.7333333333333333,acc,GausNaiveBayes,average
0.7142857142857143,acc,GausNaiveBayes,average
0.42857142857142855,acc,GausNaiveBayes,average
0.8,acc,GausNaiveBayes,average
0.7333333333333333,acc,GausNaiveBayes,average
0.6923076923076923,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.6818181818181818,roc,GausNaiveBayes,average
0.74,roc,GausNaiveBayes,average
0.7962962962962964,roc,GausNaiveBayes,average
0.7916666666666667,roc,GausNaiveBayes,average
0.3939393939393939,roc,GausNaiveBayes,average
0.7857142857142857,roc,GausNaiveBayes,average
0.8703703703703703,roc,GausNaiveBayes,average
0.5476190476190477,roc,GausNaiveBayes,average
0.5625,roc,GausNaiveBayes,average
0.6000000000000001,roc,GausNaiveBayes,average
0.0,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.7692307692307693,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.0,fms,GausNaiveBayes,average
0.22222222222222224,fms,GausNaiveBayes,average
0.0,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.0,precision,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
0.0,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.45454545454545453,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.0,recall,GausNaiveBayes,average
0.2,recall,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5882352941176471,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.7333333333333333,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.5714285714285714,acc,LogReg,average
0.7333333333333333,acc,LogReg,average
0.9333333333333333,acc,LogReg,average
0.6153846153846154,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.5,acc,LogReg,average
0.5757575757575757,roc,LogReg,average
0.8200000000000001,roc,LogReg,average
0.888888888888889,roc,LogReg,average
0.7291666666666666,roc,LogReg,average
0.6666666666666666,roc,LogReg,average
0.8035714285714285,roc,LogReg,average
0.9074074074074074,roc,LogReg,average
0.5238095238095238,roc,LogReg,average
0.5625,roc,LogReg,average
0.5333333333333333,roc,LogReg,average
0.3636363636363636,fms,LogReg,average
0.7368421052631577,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.75,fms,LogReg,average
0.9090909090909091,fms,LogReg,average
0.4444444444444444,fms,LogReg,average
0.3333333333333333,fms,LogReg,average
0.22222222222222224,fms,LogReg,average
0.4,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.625,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.75,precision,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5,precision,LogReg,average
0.25,precision,LogReg,average
0.3333333333333333,recall,LogReg,average
0.7,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.5454545454545454,recall,LogReg,average
0.75,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.25,recall,LogReg,average
0.2,recall,LogReg,average
0.7272727272727273,specificity,LogReg,average
0.6,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.5,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.875,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
