1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.7916666666666667,roc,RandomForest,average
0.8181818181818181,roc,RandomForest,average
0.7090909090909091,roc,RandomForest,average
0.9,roc,RandomForest,average
0.84375,roc,RandomForest,average
0.8833333333333333,roc,RandomForest,average
0.8253968253968254,roc,RandomForest,average
0.7063492063492063,roc,RandomForest,average
0.7363636363636364,roc,RandomForest,average
0.9206349206349207,roc,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.8235294117647058,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.6,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.5,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.7,precision,RandomForest,average
0.6,precision,RandomForest,average
0.875,precision,RandomForest,average
0.75,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8,recall,RandomForest,average
0.7,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.6,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.8181818181818182,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.7647058823529411,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.7916666666666667,roc,GausNaiveBayes,average
0.8857142857142857,roc,GausNaiveBayes,average
0.78125,roc,GausNaiveBayes,average
0.6507936507936508,roc,GausNaiveBayes,average
0.6825396825396826,roc,GausNaiveBayes,average
0.609375,roc,GausNaiveBayes,average
0.9166666666666667,roc,GausNaiveBayes,average
0.8833333333333333,roc,GausNaiveBayes,average
0.5079365079365079,roc,GausNaiveBayes,average
0.65,roc,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.8000000000000002,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5833333333333334,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.45454545454545453,precision,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.2857142857142857,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.7058823529411765,acc,LogReg,average
0.5625,acc,LogReg,average
0.8125,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.5,acc,LogReg,average
0.5625,acc,LogReg,average
0.8125,acc,LogReg,average
0.8194444444444444,roc,LogReg,average
0.7,roc,LogReg,average
0.6984126984126985,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.9206349206349207,roc,LogReg,average
0.8125,roc,LogReg,average
0.8095238095238095,roc,LogReg,average
0.5079365079365079,roc,LogReg,average
0.765625,roc,LogReg,average
0.9333333333333333,roc,LogReg,average
0.7777777777777778,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.631578947368421,fms,LogReg,average
0.7272727272727273,fms,LogReg,average
0.75,fms,LogReg,average
0.75,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.5,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.7777777777777778,precision,LogReg,average
0.625,precision,LogReg,average
0.6,precision,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.75,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.7777777777777778,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.75,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.4444444444444444,recall,LogReg,average
0.5,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.75,specificity,LogReg,average
0.7,specificity,LogReg,average
0.42857142857142855,specificity,LogReg,average
1.0,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.75,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.625,specificity,LogReg,average
