1,metric,model
0.5882352941176471,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.7285714285714285,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.71875,roc,RandomForest
0.6984126984126984,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.75,roc,RandomForest
0.890625,roc,RandomForest
0.84375,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.9833333333333334,roc,RandomForest
0.4615384615384615,fms,RandomForest
0.75,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.8,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.5,precision,RandomForest
0.8571428571428571,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.7,precision,RandomForest
1.0,precision,RandomForest
0.75,precision,RandomForest
0.42857142857142855,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.625,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.875,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,recall,RandomForest
0.7,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.875,specificity,RandomForest
0.875,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.8,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.7272727272727273,roc,GausNaiveBayes
0.7454545454545454,roc,GausNaiveBayes
