1,metric,model
0.7058823529411765,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.7569444444444444,roc,RandomForest
0.9027777777777778,roc,RandomForest
0.8166666666666667,roc,RandomForest
0.890625,roc,RandomForest
0.6875,roc,RandomForest
0.7301587301587302,roc,RandomForest
0.8909090909090909,roc,RandomForest
0.7936507936507937,roc,RandomForest
0.8000000000000002,roc,RandomForest
0.5166666666666666,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.8,fms,RandomForest
0.823529411764706,fms,RandomForest
0.75,fms,RandomForest
0.75,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.5,fms,RandomForest
0.7142857142857143,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.75,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5,precision,RandomForest
0.625,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
1.0,recall,RandomForest
0.875,recall,RandomForest
0.75,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6,recall,RandomForest
0.4,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6944444444444444,roc,GausNaiveBayes
0.6527777777777778,roc,GausNaiveBayes
0.4444444444444444,roc,GausNaiveBayes
0.7333333333333333,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.7833333333333334,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.7301587301587302,roc,GausNaiveBayes
0.8545454545454545,roc,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.8571428571428572,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5384615384615384,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8181818181818182,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.9,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.47058823529411764,acc,LogReg
0.4375,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.7638888888888888,roc,LogReg
0.5,roc,LogReg
0.5833333333333333,roc,LogReg
0.746031746031746,roc,LogReg
0.888888888888889,roc,LogReg
0.8333333333333333,roc,LogReg
0.7833333333333333,roc,LogReg
0.75,roc,LogReg
0.7166666666666667,roc,LogReg
0.8999999999999999,roc,LogReg
0.5333333333333333,fms,LogReg
0.4,fms,LogReg
0.4,fms,LogReg
0.6250000000000001,fms,LogReg
0.8750000000000001,fms,LogReg
0.7368421052631577,fms,LogReg
0.7368421052631577,fms,LogReg
0.75,fms,LogReg
0.5,fms,LogReg
0.7499999999999999,fms,LogReg
0.6666666666666666,precision,LogReg
0.3333333333333333,precision,LogReg
0.3333333333333333,precision,LogReg
0.7142857142857143,precision,LogReg
1.0,precision,LogReg
0.7777777777777778,precision,LogReg
0.7777777777777778,precision,LogReg
0.75,precision,LogReg
0.5,precision,LogReg
0.6,precision,LogReg
0.4444444444444444,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.5555555555555556,recall,LogReg
0.7777777777777778,recall,LogReg
0.7,recall,LogReg
0.7,recall,LogReg
0.75,recall,LogReg
0.5,recall,LogReg
1.0,recall,LogReg
0.75,specificity,LogReg
0.45454545454545453,specificity,LogReg
0.4,specificity,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.75,specificity,LogReg
0.7,specificity,LogReg
0.6,specificity,LogReg
