1,metric,model
0.6666666666666666,acc,RandomForest
0.9411764705882353,acc,RandomForest
0.6875,acc,RandomForest
0.8571428571428571,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.46296296296296297,roc,RandomForest
0.9848484848484849,roc,RandomForest
0.7421875,roc,RandomForest
0.9270833333333334,roc,RandomForest
0.6666666666666667,roc,RandomForest
0.6022727272727273,roc,RandomForest
0.7888888888888889,roc,RandomForest
0.640625,roc,RandomForest
0.7285714285714286,roc,RandomForest
0.6041666666666666,roc,RandomForest
0.6666666666666667,fms,RandomForest
0.923076923076923,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.8,fms,RandomForest
0.6,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.75,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.625,fms,RandomForest
0.8333333333333334,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8,precision,RandomForest
1.0,precision,RandomForest
0.75,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5,precision,RandomForest
0.5555555555555556,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8333333333333334,specificity,RandomForest
0.9090909090909091,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.8,specificity,RandomForest
0.75,specificity,RandomForest
0.8,specificity,RandomForest
0.375,specificity,RandomForest
0.5333333333333333,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.7857142857142857,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.6136363636363636,roc,GausNaiveBayes
0.7555555555555555,roc,GausNaiveBayes
0.53125,roc,GausNaiveBayes
0.7714285714285715,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.46153846153846156,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.4166666666666667,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
