1,metric,model
0.42857142857142855,acc,RandomForest
0.7,acc,RandomForest
0.5,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.3076923076923077,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.5,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.5204081632653061,roc,RandomForest
0.5,roc,RandomForest
0.537037037037037,roc,RandomForest
0.825,roc,RandomForest
0.33333333333333337,roc,RandomForest
0.8285714285714286,roc,RandomForest
0.7222222222222222,roc,RandomForest
0.6666666666666667,roc,RandomForest
0.6484375,roc,RandomForest
0.75,roc,RandomForest
0.42857142857142855,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.5,fms,RandomForest
0.4,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.823529411764706,fms,RandomForest
0.0,fms,RandomForest
0.5,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.42857142857142855,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.5,precision,RandomForest
0.875,precision,RandomForest
0.0,precision,RandomForest
0.75,precision,RandomForest
0.8,precision,RandomForest
0.42857142857142855,recall,RandomForest
0.8,recall,RandomForest
0.5555555555555556,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.4,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.0,recall,RandomForest
0.375,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.42857142857142855,specificity,RandomForest
0.6,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.6,specificity,RandomForest
0.14285714285714285,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.875,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.36363636363636365,acc,GausNaiveBayes
0.46153846153846156,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.8,acc,GausNaiveBayes
0.2857142857142857,acc,GausNaiveBayes
0.42857142857142855,acc,GausNaiveBayes
0.7,acc,GausNaiveBayes
0.8181818181818182,acc,GausNaiveBayes
0.7857142857142857,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.39999999999999997,roc,GausNaiveBayes
0.47222222222222227,roc,GausNaiveBayes
0.7777777777777779,roc,GausNaiveBayes
0.8928571428571428,roc,GausNaiveBayes
0.3111111111111111,roc,GausNaiveBayes
0.35000000000000003,roc,GausNaiveBayes
0.9523809523809524,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.3636363636363636,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.2857142857142857,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.2857142857142857,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.2222222222222222,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.2222222222222222,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5,acc,LogReg
0.46153846153846156,acc,LogReg
0.6363636363636364,acc,LogReg
0.5,acc,LogReg
0.6923076923076923,acc,LogReg
0.6,acc,LogReg
0.75,acc,LogReg
0.7142857142857143,acc,LogReg
0.6666666666666666,acc,LogReg
0.75,acc,LogReg
0.47916666666666663,roc,LogReg
0.35714285714285715,roc,LogReg
0.7666666666666666,roc,LogReg
0.5833333333333333,roc,LogReg
0.8333333333333333,roc,LogReg
0.5925925925925926,roc,LogReg
0.7714285714285715,roc,LogReg
0.8,roc,LogReg
0.71875,roc,LogReg
0.8125,roc,LogReg
0.5333333333333333,fms,LogReg
0.4615384615384615,fms,LogReg
0.6,fms,LogReg
0.4444444444444445,fms,LogReg
0.6,fms,LogReg
0.5714285714285714,fms,LogReg
0.7692307692307692,fms,LogReg
0.6666666666666666,fms,LogReg
0.7142857142857143,fms,LogReg
0.6666666666666665,fms,LogReg
0.5714285714285714,precision,LogReg
0.5,precision,LogReg
0.6,precision,LogReg
0.4,precision,LogReg
0.42857142857142855,precision,LogReg
0.8,precision,LogReg
0.8333333333333334,precision,LogReg
0.5714285714285714,precision,LogReg
0.8333333333333334,precision,LogReg
0.6,precision,LogReg
0.5,recall,LogReg
0.42857142857142855,recall,LogReg
0.6,recall,LogReg
0.5,recall,LogReg
1.0,recall,LogReg
0.4444444444444444,recall,LogReg
0.7142857142857143,recall,LogReg
0.8,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.5,specificity,LogReg
0.5,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5,specificity,LogReg
0.6,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
