1,metric,model
0.7272727272727273,acc,RandomForest
0.38461538461538464,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.5,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.8461538461538461,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6607142857142857,roc,RandomForest
0.4285714285714285,roc,RandomForest
0.546875,roc,RandomForest
0.588888888888889,roc,RandomForest
0.5555555555555556,roc,RandomForest
0.6333333333333333,roc,RandomForest
0.6388888888888888,roc,RandomForest
0.875,roc,RandomForest
0.9125,roc,RandomForest
0.8285714285714286,roc,RandomForest
0.5714285714285715,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.6,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8,precision,RandomForest
0.5,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.75,recall,RandomForest
0.6,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.75,recall,RandomForest
1.0,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.8571428571428571,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.5,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5,specificity,RandomForest
0.6,specificity,RandomForest
0.5,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
0.8,specificity,RandomForest
0.5454545454545454,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
