1,metric,model
0.7058823529411765,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.5,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.763888888888889,roc,RandomForest
0.7714285714285715,roc,RandomForest
0.8818181818181818,roc,RandomForest
0.8828125,roc,RandomForest
0.8916666666666666,roc,RandomForest
0.546875,roc,RandomForest
0.6428571428571428,roc,RandomForest
0.765625,roc,RandomForest
0.859375,roc,RandomForest
0.746031746031746,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.9,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.6,fms,RandomForest
0.7142857142857143,precision,RandomForest
0.6363636363636364,precision,RandomForest
0.5,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.9,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.7,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.625,recall,RandomForest
0.7,recall,RandomForest
0.8,recall,RandomForest
0.75,recall,RandomForest
0.9,recall,RandomForest
0.25,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.875,recall,RandomForest
0.625,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.875,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.75,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.7954545454545454,roc,GausNaiveBayes
0.8541666666666665,roc,GausNaiveBayes
0.7698412698412698,roc,GausNaiveBayes
0.5714285714285714,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.7857142857142857,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.5396825396825397,roc,GausNaiveBayes
0.8541666666666667,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
