1,metric,model
0.6470588235294118,acc,RandomForest
0.9411764705882353,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.75,roc,RandomForest
0.95,roc,RandomForest
0.7857142857142857,roc,RandomForest
0.8166666666666668,roc,RandomForest
0.6272727272727273,roc,RandomForest
0.7333333333333334,roc,RandomForest
0.6166666666666666,roc,RandomForest
0.78125,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.8571428571428572,roc,RandomForest
0.6666666666666665,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.4000000000000001,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.75,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.4,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5,precision,RandomForest
0.7,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.625,precision,RandomForest
0.6,recall,RandomForest
1.0,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.7,recall,RandomForest
0.4,recall,RandomForest
0.6,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.875,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.9166666666666666,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
1.0,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6,specificity,RandomForest
0.625,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.9027777777777778,roc,GausNaiveBayes
0.736111111111111,roc,GausNaiveBayes
0.6833333333333332,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.7454545454545454,roc,GausNaiveBayes
0.8166666666666667,roc,GausNaiveBayes
0.6545454545454545,roc,GausNaiveBayes
0.4375,roc,GausNaiveBayes
0.8888888888888888,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.6956521739130435,fms,GausNaiveBayes
0.47058823529411764,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.608695652173913,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
