1,metric,model
0.6,acc,RandomForest
0.5,acc,RandomForest
0.5333333333333333,acc,RandomForest
0.6,acc,RandomForest
0.625,acc,RandomForest
0.7333333333333333,acc,RandomForest
0.6363636363636364,acc,RandomForest
0.5454545454545454,acc,RandomForest
0.45454545454545453,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.6964285714285714,roc,RandomForest
0.6272727272727272,roc,RandomForest
0.32407407407407407,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.6666666666666667,roc,RandomForest
0.8125,roc,RandomForest
0.5535714285714286,roc,RandomForest
0.5208333333333334,roc,RandomForest
0.5666666666666667,roc,RandomForest
0.7708333333333333,roc,RandomForest
0.5714285714285714,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.2222222222222222,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4000000000000001,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5714285714285714,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.4,precision,RandomForest
0.5,precision,RandomForest
0.5714285714285714,recall,RandomForest
0.6,recall,RandomForest
0.16666666666666666,recall,RandomForest
0.25,recall,RandomForest
0.6,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.625,recall,RandomForest
0.4,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.625,specificity,RandomForest
0.45454545454545453,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.5,specificity,RandomForest
0.5,specificity,RandomForest
0.75,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.7,acc,GausNaiveBayes
0.7272727272727273,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.4166666666666667,acc,GausNaiveBayes
0.46153846153846156,acc,GausNaiveBayes
0.7428571428571429,roc,GausNaiveBayes
0.5952380952380952,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.9166666666666667,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.8214285714285714,roc,GausNaiveBayes
0.7346938775510203,roc,GausNaiveBayes
0.85,roc,GausNaiveBayes
0.48148148148148145,roc,GausNaiveBayes
0.47619047619047616,roc,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.25,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.45454545454545453,acc,LogReg
0.6923076923076923,acc,LogReg
0.5384615384615384,acc,LogReg
0.5,acc,LogReg
0.3333333333333333,acc,LogReg
0.9090909090909091,acc,LogReg
0.7142857142857143,acc,LogReg
0.8333333333333334,acc,LogReg
0.6666666666666666,acc,LogReg
0.8461538461538461,acc,LogReg
0.28571428571428575,roc,LogReg
0.6499999999999999,roc,LogReg
0.7380952380952381,roc,LogReg
0.7428571428571429,roc,LogReg
0.3142857142857143,roc,LogReg
1.0,roc,LogReg
0.7111111111111111,roc,LogReg
0.9722222222222223,roc,LogReg
0.6481481481481481,roc,LogReg
0.8809523809523809,roc,LogReg
0.0,fms,LogReg
0.7142857142857143,fms,LogReg
0.5,fms,LogReg
0.4000000000000001,fms,LogReg
0.42857142857142855,fms,LogReg
0.8571428571428571,fms,LogReg
