1,metric,model
0.7058823529411765,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.8888888888888888,roc,RandomForest
0.8125,roc,RandomForest
0.8333333333333333,roc,RandomForest
0.4727272727272728,roc,RandomForest
0.8454545454545455,roc,RandomForest
0.49166666666666664,roc,RandomForest
0.65625,roc,RandomForest
0.5636363636363637,roc,RandomForest
0.8253968253968254,roc,RandomForest
0.9285714285714285,roc,RandomForest
0.6153846153846154,fms,RandomForest
0.75,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.5,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.823529411764706,fms,RandomForest
0.8,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.42857142857142855,precision,RandomForest
1.0,precision,RandomForest
0.6363636363636364,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.5454545454545454,precision,RandomForest
0.875,precision,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6,recall,RandomForest
0.5454545454545454,recall,RandomForest
0.7,recall,RandomForest
0.75,recall,RandomForest
0.4,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.8888888888888888,specificity,RandomForest
0.875,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
1.0,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.5,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
