1,metric,model
0.8235294117647058,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.4375,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.4375,acc,RandomForest
0.6944444444444444,roc,RandomForest
0.798611111111111,roc,RandomForest
0.753968253968254,roc,RandomForest
0.626984126984127,roc,RandomForest
0.7333333333333334,roc,RandomForest
0.78125,roc,RandomForest
0.373015873015873,roc,RandomForest
0.8412698412698413,roc,RandomForest
0.8750000000000001,roc,RandomForest
0.6875,roc,RandomForest
0.7692307692307693,fms,RandomForest
0.8,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.1818181818181818,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.8571428571428572,fms,RandomForest
0.47058823529411764,fms,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8181818181818182,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.625,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.625,recall,RandomForest
0.1111111111111111,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.9,recall,RandomForest
0.5,recall,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6,specificity,RandomForest
0.75,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.375,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8285714285714286,roc,GausNaiveBayes
0.7727272727272728,roc,GausNaiveBayes
0.6454545454545455,roc,GausNaiveBayes
0.9090909090909092,roc,GausNaiveBayes
0.8571428571428571,roc,GausNaiveBayes
0.9090909090909091,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.6904761904761905,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.3,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.5882352941176471,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.5625,acc,LogReg
0.375,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.5,acc,LogReg
0.6428571428571428,roc,LogReg
0.6285714285714286,roc,LogReg
0.6545454545454545,roc,LogReg
0.71875,roc,LogReg
0.6,roc,LogReg
0.41666666666666663,roc,LogReg
0.875,roc,LogReg
0.875,roc,LogReg
0.5666666666666667,roc,LogReg
0.5333333333333332,roc,LogReg
0.5,fms,LogReg
0.588235294117647,fms,LogReg
0.4444444444444445,fms,LogReg
0.625,fms,LogReg
0.631578947368421,fms,LogReg
0.28571428571428575,fms,LogReg
0.823529411764706,fms,LogReg
0.6666666666666666,fms,LogReg
0.5,fms,LogReg
0.6363636363636365,fms,LogReg
0.4444444444444444,precision,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.625,precision,LogReg
0.6666666666666666,precision,LogReg
0.25,precision,LogReg
0.7777777777777778,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,precision,LogReg
0.5833333333333334,precision,LogReg
0.5714285714285714,recall,LogReg
0.7142857142857143,recall,LogReg
0.4,recall,LogReg
0.625,recall,LogReg
0.6,recall,LogReg
0.3333333333333333,recall,LogReg
0.875,recall,LogReg
0.625,recall,LogReg
0.4,recall,LogReg
0.7,recall,LogReg
0.5,specificity,LogReg
0.5,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.625,specificity,LogReg
0.5,specificity,LogReg
0.4,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.16666666666666666,specificity,LogReg
