1,metric,model,method
0.8571428571428571,acc,RandomForest,average
0.5294117647058824,acc,RandomForest,average
0.7857142857142857,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5384615384615384,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.6,acc,RandomForest,average
0.9111111111111111,roc,RandomForest,average
0.6111111111111112,roc,RandomForest,average
0.9,roc,RandomForest,average
0.4682539682539683,roc,RandomForest,average
0.8142857142857143,roc,RandomForest,average
0.6166666666666667,roc,RandomForest,average
0.6666666666666666,roc,RandomForest,average
0.74,roc,RandomForest,average
0.475,roc,RandomForest,average
0.8333333333333333,roc,RandomForest,average
0.8333333333333333,fms,RandomForest,average
0.5555555555555556,fms,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.36363636363636365,fms,RandomForest,average
0.4444444444444445,fms,RandomForest,average
0.25,fms,RandomForest,average
0.4,fms,RandomForest,average
0.5,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.625,fms,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.5,precision,RandomForest,average
1.0,recall,RandomForest,average
0.625,recall,RandomForest,average
0.8,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.4,recall,RandomForest,average
0.16666666666666666,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.4,recall,RandomForest,average
0.7,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
0.5,acc,GausNaiveBayes,average
0.47058823529411764,acc,GausNaiveBayes,average
0.7857142857142857,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6923076923076923,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.5714285714285714,acc,GausNaiveBayes,average
0.5333333333333333,acc,GausNaiveBayes,average
0.7111111111111111,roc,GausNaiveBayes,average
0.6388888888888888,roc,GausNaiveBayes,average
0.65,roc,GausNaiveBayes,average
0.4444444444444445,roc,GausNaiveBayes,average
0.7428571428571429,roc,GausNaiveBayes,average
0.6333333333333333,roc,GausNaiveBayes,average
0.7857142857142858,roc,GausNaiveBayes,average
0.5800000000000001,roc,GausNaiveBayes,average
0.275,roc,GausNaiveBayes,average
0.5925925925925926,roc,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.5263157894736842,fms,GausNaiveBayes,average
0.8571428571428572,fms,GausNaiveBayes,average
0.47058823529411764,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.3636363636363636,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.7272727272727272,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.4166666666666667,precision,GausNaiveBayes,average
0.45454545454545453,precision,GausNaiveBayes,average
0.8181818181818182,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.4444444444444444,precision,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.9,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.2222222222222222,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.0,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.7142857142857143,acc,LogReg,average
0.5294117647058824,acc,LogReg,average
0.5714285714285714,acc,LogReg,average
0.8125,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.5625,acc,LogReg,average
0.6153846153846154,acc,LogReg,average
0.7333333333333333,acc,LogReg,average
0.5714285714285714,acc,LogReg,average
0.6,acc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.8500000000000001,roc,LogReg,average
0.7460317460317459,roc,LogReg,average
0.8285714285714285,roc,LogReg,average
0.5666666666666667,roc,LogReg,average
0.9047619047619048,roc,LogReg,average
0.54,roc,LogReg,average
0.45,roc,LogReg,average
0.6481481481481481,roc,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5555555555555556,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.6,fms,LogReg,average
0.2222222222222222,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.6,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.5714285714285714,precision,LogReg,average
0.5,precision,LogReg,average
1.0,precision,LogReg,average
0.75,precision,LogReg,average
0.6,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
1.0,precision,LogReg,average
0.6,precision,LogReg,average
0.75,precision,LogReg,average
0.5,precision,LogReg,average
0.8,recall,LogReg,average
0.625,recall,LogReg,average
0.4,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.6,recall,LogReg,average
0.16666666666666666,recall,LogReg,average
0.2857142857142857,recall,LogReg,average
0.6,recall,LogReg,average
0.6,recall,LogReg,average
1.0,recall,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.4444444444444444,specificity,LogReg,average
1.0,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.8,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8,specificity,LogReg,average
0.5,specificity,LogReg,average
0.3333333333333333,specificity,LogReg,average
