1,metric,model,method
0.6153846153846154,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.5384615384615384,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.8333333333333334,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.6190476190476191,roc,RandomForest,canary
0.5952380952380953,roc,RandomForest,canary
0.8333333333333334,roc,RandomForest,canary
0.6666666666666667,roc,RandomForest,canary
0.7142857142857143,roc,RandomForest,canary
0.8,roc,RandomForest,canary
0.7777777777777779,roc,RandomForest,canary
0.8611111111111112,roc,RandomForest,canary
0.8333333333333333,roc,RandomForest,canary
0.7777777777777778,roc,RandomForest,canary
0.6153846153846153,fms,RandomForest,canary
0.6153846153846153,fms,RandomForest,canary
0.25,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.4444444444444445,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.8571428571428571,fms,RandomForest,canary
0.8,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.625,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.16666666666666666,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.4,recall,RandomForest,canary
0.8,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
1.0,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.38461538461538464,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.8333333333333334,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.6428571428571428,roc,GausNaiveBayes,canary
0.3571428571428572,roc,GausNaiveBayes,canary
0.619047619047619,roc,GausNaiveBayes,canary
0.6666666666666667,roc,GausNaiveBayes,canary
0.6571428571428573,roc,GausNaiveBayes,canary
0.9142857142857143,roc,GausNaiveBayes,canary
0.6944444444444446,roc,GausNaiveBayes,canary
0.888888888888889,roc,GausNaiveBayes,canary
0.8611111111111112,roc,GausNaiveBayes,canary
0.6666666666666667,roc,GausNaiveBayes,canary
0.4444444444444444,fms,GausNaiveBayes,canary
0.0,fms,GausNaiveBayes,canary
0.2857142857142857,fms,GausNaiveBayes,canary
0.6153846153846153,fms,GausNaiveBayes,canary
0.4000000000000001,fms,GausNaiveBayes,canary
0.7272727272727272,fms,GausNaiveBayes,canary
0.4444444444444444,fms,GausNaiveBayes,canary
0.7272727272727272,fms,GausNaiveBayes,canary
0.8,fms,GausNaiveBayes,canary
0.4444444444444444,fms,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.0,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.5714285714285714,precision,GausNaiveBayes,canary
0.4,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.0,recall,GausNaiveBayes,canary
0.16666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.4,recall,GausNaiveBayes,canary
0.8,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.6153846153846154,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.75,acc,LogReg,canary
0.9166666666666666,acc,LogReg,canary
0.8333333333333334,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.6428571428571429,roc,LogReg,canary
0.5476190476190477,roc,LogReg,canary
0.6666666666666666,roc,LogReg,canary
0.6904761904761905,roc,LogReg,canary
0.7142857142857143,roc,LogReg,canary
0.7428571428571429,roc,LogReg,canary
0.7777777777777779,roc,LogReg,canary
0.9166666666666667,roc,LogReg,canary
0.9444444444444444,roc,LogReg,canary
0.6666666666666667,roc,LogReg,canary
0.4444444444444444,fms,LogReg,canary
0.4444444444444444,fms,LogReg,canary
0.2857142857142857,fms,LogReg,canary
0.7499999999999999,fms,LogReg,canary
0.4444444444444445,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.923076923076923,fms,LogReg,canary
0.8333333333333334,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
1.0,precision,LogReg,canary
0.6,precision,LogReg,canary
0.5,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.8,precision,LogReg,canary
0.8571428571428571,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.6,precision,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.16666666666666666,recall,LogReg,canary
1.0,recall,LogReg,canary
0.4,recall,LogReg,canary
0.8,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
1.0,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.5,recall,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.42857142857142855,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
