1,metric,model
0.7647058823529411,acc,Audio
0.5294117647058824,acc,Audio
0.625,acc,Audio
0.6875,acc,Audio
0.6875,acc,Audio
0.6875,acc,Audio
0.625,acc,Audio
0.6875,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.7857142857142857,roc,Audio
0.3939393939393939,roc,Audio
0.7333333333333334,roc,Audio
0.8205128205128205,roc,Audio
0.7142857142857143,roc,Audio
0.75,roc,Audio
0.609375,roc,Audio
0.746031746031746,roc,Audio
0.8666666666666666,roc,Audio
0.85,roc,Audio
0.8181818181818182,fms,Audio
0.2,fms,Audio
0.5714285714285715,fms,Audio
0.8,fms,Audio
0.7058823529411765,fms,Audio
0.7058823529411765,fms,Audio
0.625,fms,Audio
0.6666666666666666,fms,Audio
0.7499999999999999,fms,Audio
0.6,fms,Audio
0.75,precision,Audio
0.25,precision,Audio
0.5,precision,Audio
0.8333333333333334,precision,Audio
0.75,precision,Audio
0.6666666666666666,precision,Audio
0.625,precision,Audio
0.625,precision,Audio
0.6,precision,Audio
0.75,precision,Audio
0.9,recall,Audio
0.16666666666666666,recall,Audio
0.6666666666666666,recall,Audio
0.7692307692307693,recall,Audio
0.6666666666666666,recall,Audio
0.75,recall,Audio
0.625,recall,Audio
0.7142857142857143,recall,Audio
1.0,recall,Audio
0.5,recall,Audio
0.5714285714285714,specificity,Audio
0.7272727272727273,specificity,Audio
0.6,specificity,Audio
0.3333333333333333,specificity,Audio
0.7142857142857143,specificity,Audio
0.625,specificity,Audio
0.625,specificity,Audio
0.6666666666666666,specificity,Audio
0.6,specificity,Audio
0.9,specificity,Audio
