1,metric,model
0.7647058823529411,acc,Reading
0.5882352941176471,acc,Reading
0.625,acc,Reading
0.8125,acc,Reading
0.5625,acc,Reading
0.8125,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.75,acc,Reading
0.875,acc,Reading
0.8285714285714286,roc,Reading
0.5,roc,Reading
0.6333333333333333,roc,Reading
0.9230769230769231,roc,Reading
0.6666666666666666,roc,Reading
0.84375,roc,Reading
0.75,roc,Reading
0.6984126984126985,roc,Reading
0.75,roc,Reading
0.85,roc,Reading
0.7499999999999999,fms,Reading
0.3636363636363636,fms,Reading
0.5714285714285715,fms,Reading
0.8695652173913044,fms,Reading
0.46153846153846156,fms,Reading
0.7999999999999999,fms,Reading
0.75,fms,Reading
0.6153846153846153,fms,Reading
0.6,fms,Reading
0.8333333333333334,fms,Reading
1.0,precision,Reading
0.4,precision,Reading
0.5,precision,Reading
1.0,precision,Reading
0.75,precision,Reading
0.8571428571428571,precision,Reading
0.75,precision,Reading
0.6666666666666666,precision,Reading
0.75,precision,Reading
0.8333333333333334,precision,Reading
0.6,recall,Reading
0.3333333333333333,recall,Reading
0.6666666666666666,recall,Reading
0.7692307692307693,recall,Reading
0.3333333333333333,recall,Reading
0.75,recall,Reading
0.75,recall,Reading
0.5714285714285714,recall,Reading
0.5,recall,Reading
0.8333333333333334,recall,Reading
1.0,specificity,Reading
0.7272727272727273,specificity,Reading
0.6,specificity,Reading
1.0,specificity,Reading
0.8571428571428571,specificity,Reading
0.875,specificity,Reading
0.75,specificity,Reading
0.7777777777777778,specificity,Reading
0.9,specificity,Reading
0.9,specificity,Reading
