1,metric,model,method
0.38461538461538464,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.3333333333333333,acc,RandomForest,webcam
0.5833333333333334,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.4642857142857143,roc,RandomForest,webcam
0.642857142857143,roc,RandomForest,webcam
0.32142857142857145,roc,RandomForest,webcam
0.6071428571428572,roc,RandomForest,webcam
0.5,roc,RandomForest,webcam
0.773809523809524,roc,RandomForest,webcam
0.42857142857142855,roc,RandomForest,webcam
0.4166666666666667,roc,RandomForest,webcam
0.6111111111111112,roc,RandomForest,webcam
0.4305555555555556,roc,RandomForest,webcam
0.2,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.3636363636363636,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.6,fms,RandomForest,webcam
0.2222222222222222,fms,RandomForest,webcam
0.2,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.25,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.75,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.25,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.6923076923076923,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.4166666666666667,acc,GausNaiveBayes,webcam
0.3333333333333333,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.5952380952380953,roc,GausNaiveBayes,webcam
0.5476190476190477,roc,GausNaiveBayes,webcam
0.5476190476190477,roc,GausNaiveBayes,webcam
0.23809523809523808,roc,GausNaiveBayes,webcam
0.40476190476190477,roc,GausNaiveBayes,webcam
0.7142857142857143,roc,GausNaiveBayes,webcam
0.5476190476190477,roc,GausNaiveBayes,webcam
0.41666666666666663,roc,GausNaiveBayes,webcam
0.4444444444444444,roc,GausNaiveBayes,webcam
0.3888888888888889,roc,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.2222222222222222,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.4615384615384615,fms,GausNaiveBayes,webcam
0.2222222222222222,fms,GausNaiveBayes,webcam
0.3333333333333333,fms,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.42857142857142855,precision,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.42857142857142855,specificity,GausNaiveBayes,webcam
0.6666666666666666,specificity,GausNaiveBayes,webcam
0.3333333333333333,specificity,GausNaiveBayes,webcam
0.6666666666666666,specificity,GausNaiveBayes,webcam
0.6923076923076923,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.3333333333333333,acc,LogReg,webcam
0.5833333333333334,acc,LogReg,webcam
0.4166666666666667,acc,LogReg,webcam
0.5476190476190477,roc,LogReg,webcam
0.28571428571428575,roc,LogReg,webcam
0.5476190476190477,roc,LogReg,webcam
0.40476190476190477,roc,LogReg,webcam
0.19047619047619047,roc,LogReg,webcam
0.6666666666666666,roc,LogReg,webcam
0.4285714285714286,roc,LogReg,webcam
0.2222222222222222,roc,LogReg,webcam
0.5833333333333334,roc,LogReg,webcam
0.2777777777777778,roc,LogReg,webcam
0.5,fms,LogReg,webcam
0.2857142857142857,fms,LogReg,webcam
0.4444444444444444,fms,LogReg,webcam
0.4444444444444444,fms,LogReg,webcam
0.2222222222222222,fms,LogReg,webcam
0.2857142857142857,fms,LogReg,webcam
0.4,fms,LogReg,webcam
0.2,fms,LogReg,webcam
0.5454545454545454,fms,LogReg,webcam
0.3636363636363636,fms,LogReg,webcam
1.0,precision,LogReg,webcam
1.0,precision,LogReg,webcam
0.6666666666666666,precision,LogReg,webcam
0.6666666666666666,precision,LogReg,webcam
0.3333333333333333,precision,LogReg,webcam
1.0,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.25,precision,LogReg,webcam
0.6,precision,LogReg,webcam
0.4,precision,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
0.5,specificity,LogReg,webcam
0.6666666666666666,specificity,LogReg,webcam
0.5,specificity,LogReg,webcam
