1,metric,model
0.8235294117647058,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.9027777777777778,roc,RandomForest
0.6142857142857143,roc,RandomForest
0.825,roc,RandomForest
0.9047619047619048,roc,RandomForest
0.6909090909090909,roc,RandomForest
0.5555555555555556,roc,RandomForest
0.75,roc,RandomForest
0.65625,roc,RandomForest
0.746031746031746,roc,RandomForest
0.8166666666666667,roc,RandomForest
0.8421052631578948,fms,RandomForest
0.631578947368421,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.8750000000000001,fms,RandomForest
0.5,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.6,precision,RandomForest
0.6,precision,RandomForest
0.7272727272727273,precision,RandomForest
0.6,precision,RandomForest
0.8888888888888888,recall,RandomForest
0.6,recall,RandomForest
0.4,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.6,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.5,recall,RandomForest
0.75,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.8,specificity,RandomForest
0.5,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8142857142857142,roc,GausNaiveBayes
0.6857142857142857,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.6000000000000001,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.48333333333333334,roc,GausNaiveBayes
