1,metric,model
0.8823529411764706,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.5,acc,RandomForest
0.625,acc,RandomForest
0.8939393939393939,roc,RandomForest
0.6893939393939394,roc,RandomForest
0.71875,roc,RandomForest
0.7063492063492064,roc,RandomForest
0.8166666666666668,roc,RandomForest
0.6545454545454545,roc,RandomForest
0.7583333333333333,roc,RandomForest
0.7421875,roc,RandomForest
0.7,roc,RandomForest
0.6328125,roc,RandomForest
0.9,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.631578947368421,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5,fms,RandomForest
0.5714285714285715,fms,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.375,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8181818181818182,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6,recall,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.4,recall,RandomForest
0.5,recall,RandomForest
1.0,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.5454545454545454,specificity,RandomForest
0.5,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.75,specificity,RandomForest
0.9411764705882353,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
