1,metric,model
0.7058823529411765,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.75,acc,RandomForest
0.9375,acc,RandomForest
0.5625,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.7,roc,RandomForest
0.8636363636363636,roc,RandomForest
0.78125,roc,RandomForest
0.9375,roc,RandomForest
0.6363636363636364,roc,RandomForest
0.9666666666666667,roc,RandomForest
0.765625,roc,RandomForest
1.0,roc,RandomForest
0.796875,roc,RandomForest
0.7454545454545455,roc,RandomForest
0.6153846153846153,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.75,fms,RandomForest
0.9411764705882353,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.625,fms,RandomForest
0.8181818181818181,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.75,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.375,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.625,precision,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5714285714285714,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.75,recall,RandomForest
1.0,recall,RandomForest
0.6,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.625,recall,RandomForest
0.6923076923076923,recall,RandomForest
0.5,recall,RandomForest
0.4,recall,RandomForest
0.8,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.5454545454545454,specificity,RandomForest
0.9,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.9090909090909091,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.8484848484848485,roc,GausNaiveBayes
0.7638888888888888,roc,GausNaiveBayes
0.9682539682539681,roc,GausNaiveBayes
0.8500000000000001,roc,GausNaiveBayes
0.5625,roc,GausNaiveBayes
0.7833333333333332,roc,GausNaiveBayes
0.9333333333333333,roc,GausNaiveBayes
0.7272727272727273,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.9833333333333334,roc,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.9333333333333333,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.9,fms,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.9,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.6363636363636364,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.9,recall,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.9411764705882353,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.8,roc,LogReg
0.9722222222222222,roc,LogReg
0.7166666666666666,roc,LogReg
0.6666666666666666,roc,LogReg
0.6,roc,LogReg
0.9206349206349206,roc,LogReg
0.8888888888888888,roc,LogReg
0.8166666666666668,roc,LogReg
0.703125,roc,LogReg
0.9666666666666667,roc,LogReg
0.75,fms,LogReg
0.9411764705882353,fms,LogReg
0.4,fms,LogReg
0.7058823529411765,fms,LogReg
0.4444444444444445,fms,LogReg
0.8888888888888888,fms,LogReg
0.7142857142857143,fms,LogReg
0.7777777777777777,fms,LogReg
0.5714285714285715,fms,LogReg
0.8421052631578948,fms,LogReg
0.6666666666666666,precision,LogReg
0.8888888888888888,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.5,precision,LogReg
0.8888888888888888,precision,LogReg
0.7142857142857143,precision,LogReg
0.875,precision,LogReg
0.6666666666666666,precision,LogReg
0.8888888888888888,precision,LogReg
0.8571428571428571,recall,LogReg
1.0,recall,LogReg
0.3333333333333333,recall,LogReg
0.6666666666666666,recall,LogReg
0.4,recall,LogReg
0.8888888888888888,recall,LogReg
0.7142857142857143,recall,LogReg
0.7,recall,LogReg
0.5,recall,LogReg
0.8,recall,LogReg
0.7,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.8,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.75,specificity,LogReg
0.8333333333333334,specificity,LogReg
