1,metric,model
0.8823529411764706,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.909090909090909,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.7301587301587301,roc,RandomForest
0.6333333333333333,roc,RandomForest
0.9047619047619048,roc,RandomForest
0.7666666666666667,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.9272727272727272,roc,RandomForest
0.65625,roc,RandomForest
0.8205128205128205,roc,RandomForest
0.9,fms,RandomForest
0.823529411764706,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.6,fms,RandomForest
0.8000000000000002,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.9,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.5714285714285715,fms,RandomForest
1.0,precision,RandomForest
0.875,precision,RandomForest
0.8,precision,RandomForest
0.4,precision,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
0.5555555555555556,precision,RandomForest
1.0,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5,precision,RandomForest
0.8181818181818182,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.8,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.8181818181818182,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
1.0,specificity,RandomForest
0.625,specificity,RandomForest
0.8461538461538461,specificity,RandomForest
0.4117647058823529,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5757575757575757,roc,GausNaiveBayes
0.7361111111111112,roc,GausNaiveBayes
0.6727272727272728,roc,GausNaiveBayes
0.5818181818181819,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.8166666666666667,roc,GausNaiveBayes
0.9272727272727272,roc,GausNaiveBayes
0.7166666666666667,roc,GausNaiveBayes
0.8666666666666667,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.28571428571428575,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
