1,metric,model
0.7058823529411765,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.7569444444444444,roc,RandomForest
0.9166666666666666,roc,RandomForest
0.7890625,roc,RandomForest
0.53125,roc,RandomForest
0.875,roc,RandomForest
0.6328125,roc,RandomForest
0.859375,roc,RandomForest
0.78125,roc,RandomForest
0.6875,roc,RandomForest
0.6349206349206349,roc,RandomForest
0.7058823529411765,fms,RandomForest
0.823529411764706,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4,fms,RandomForest
0.823529411764706,fms,RandomForest
0.5,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.75,recall,RandomForest
0.875,recall,RandomForest
0.625,recall,RandomForest
0.25,recall,RandomForest
0.875,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.375,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.5,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.7013888888888888,roc,GausNaiveBayes
0.9305555555555556,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.953125,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.6470588235294118,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.4375,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.375,acc,LogReg
0.75,acc,LogReg
0.7777777777777778,roc,LogReg
0.8194444444444444,roc,LogReg
0.8125,roc,LogReg
0.578125,roc,LogReg
0.71875,roc,LogReg
0.609375,roc,LogReg
0.78125,roc,LogReg
0.875,roc,LogReg
0.515625,roc,LogReg
0.7619047619047619,roc,LogReg
0.7142857142857143,fms,LogReg
0.7000000000000001,fms,LogReg
0.7058823529411765,fms,LogReg
0.5,fms,LogReg
0.6666666666666666,fms,LogReg
0.47058823529411764,fms,LogReg
0.6666666666666666,fms,LogReg
0.7142857142857143,fms,LogReg
0.4444444444444445,fms,LogReg
0.75,fms,LogReg
0.8333333333333334,precision,LogReg
0.5833333333333334,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
0.7142857142857143,precision,LogReg
0.4444444444444444,precision,LogReg
1.0,precision,LogReg
0.8333333333333334,precision,LogReg
0.4,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,recall,LogReg
0.875,recall,LogReg
0.75,recall,LogReg
0.375,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.8571428571428571,recall,LogReg
0.8888888888888888,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.625,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.375,specificity,LogReg
1.0,specificity,LogReg
0.875,specificity,LogReg
0.25,specificity,LogReg
0.6666666666666666,specificity,LogReg
