1,metric,model
0.6923076923076923,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.5333333333333333,acc,RandomForest
0.875,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.625,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.5333333333333333,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.8055555555555556,roc,RandomForest
0.6111111111111112,roc,RandomForest
0.6099999999999999,roc,RandomForest
0.9047619047619048,roc,RandomForest
0.6944444444444444,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.7244897959183674,roc,RandomForest
0.6,roc,RandomForest
0.9027777777777778,roc,RandomForest
0.6666666666666667,roc,RandomForest
0.5,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.588235294117647,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.75,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.4,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6,specificity,RandomForest
0.75,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7692307692307693,acc,GausNaiveBayes
0.47058823529411764,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.7222222222222222,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.72,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.8611111111111112,roc,GausNaiveBayes
0.6499999999999999,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.44000000000000006,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.5952380952380952,roc,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.39999999999999997,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.28571428571428575,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.2,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7692307692307693,acc,LogReg
0.6470588235294118,acc,LogReg
0.6666666666666666,acc,LogReg
0.875,acc,LogReg
0.8333333333333334,acc,LogReg
0.625,acc,LogReg
0.5714285714285714,acc,LogReg
0.6,acc,LogReg
0.6923076923076923,acc,LogReg
0.6153846153846154,acc,LogReg
0.888888888888889,roc,LogReg
0.5833333333333334,roc,LogReg
0.68,roc,LogReg
0.9047619047619047,roc,LogReg
0.888888888888889,roc,LogReg
0.5,roc,LogReg
0.4693877551020408,roc,LogReg
0.64,roc,LogReg
0.8333333333333333,roc,LogReg
0.7619047619047619,roc,LogReg
0.5714285714285715,fms,LogReg
0.5714285714285715,fms,LogReg
0.7058823529411764,fms,LogReg
0.8571428571428571,fms,LogReg
0.8333333333333334,fms,LogReg
0.4,fms,LogReg
0.5,fms,LogReg
0.4000000000000001,fms,LogReg
0.7777777777777778,fms,LogReg
0.5454545454545454,fms,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.8571428571428571,precision,LogReg
0.8571428571428571,precision,LogReg
0.8333333333333334,precision,LogReg
0.5,precision,LogReg
0.6,precision,LogReg
0.4,precision,LogReg
0.7777777777777778,precision,LogReg
0.6,precision,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.6,recall,LogReg
0.8571428571428571,recall,LogReg
0.8333333333333334,recall,LogReg
0.3333333333333333,recall,LogReg
0.42857142857142855,recall,LogReg
0.4,recall,LogReg
0.7777777777777778,recall,LogReg
0.5,recall,LogReg
0.8888888888888888,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.8,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7,specificity,LogReg
0.5,specificity,LogReg
0.7142857142857143,specificity,LogReg
