1,metric,model
0.5882352941176471,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.4848484848484848,roc,RandomForest
0.7250000000000001,roc,RandomForest
0.8125,roc,RandomForest
0.8076923076923077,roc,RandomForest
0.6333333333333333,roc,RandomForest
0.78125,roc,RandomForest
0.8499999999999999,roc,RandomForest
0.484375,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.6328125,roc,RandomForest
0.3636363636363636,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.8695652173913044,fms,RandomForest
0.625,fms,RandomForest
0.75,fms,RandomForest
0.8,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.4,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.8333333333333334,precision,RandomForest
1.0,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.6,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.3333333333333333,recall,RandomForest
0.8,recall,RandomForest
0.625,recall,RandomForest
0.7692307692307693,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
1.0,recall,RandomForest
0.375,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.5,recall,RandomForest
0.7272727272727273,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.75,specificity,RandomForest
0.7,specificity,RandomForest
0.75,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.625,specificity,RandomForest
0.9411764705882353,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.9696969696969697,roc,GausNaiveBayes
0.6285714285714286,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
