1,metric,model
0.9411764705882353,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.9857142857142858,roc,RandomForest
0.8611111111111112,roc,RandomForest
0.9682539682539683,roc,RandomForest
0.7666666666666666,roc,RandomForest
0.671875,roc,RandomForest
0.746031746031746,roc,RandomForest
0.8174603174603174,roc,RandomForest
0.8253968253968254,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.84375,roc,RandomForest
0.9523809523809523,fms,RandomForest
0.823529411764706,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.5,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.9090909090909091,precision,RandomForest
0.875,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.75,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.8,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
1.0,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.75,recall,RandomForest
0.8571428571428571,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.7,specificity,RandomForest
0.625,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8,specificity,RandomForest
1.0,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.8823529411764706,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.7727272727272727,roc,GausNaiveBayes
0.8714285714285714,roc,GausNaiveBayes
0.84375,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.8181818181818182,roc,GausNaiveBayes
0.873015873015873,roc,GausNaiveBayes
0.7999999999999999,roc,GausNaiveBayes
0.8888888888888888,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.8235294117647058,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5454545454545454,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.7647058823529411,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.9,roc,LogReg
0.8333333333333334,roc,LogReg
0.873015873015873,roc,LogReg
0.6833333333333333,roc,LogReg
0.8571428571428572,roc,LogReg
0.71875,roc,LogReg
0.9206349206349207,roc,LogReg
0.7090909090909091,roc,LogReg
0.6875,roc,LogReg
0.7272727272727273,roc,LogReg
0.7142857142857143,fms,LogReg
0.7142857142857143,fms,LogReg
0.7272727272727273,fms,LogReg
0.5,fms,LogReg
0.8421052631578948,fms,LogReg
