1,metric,model
0.8823529411764706,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.9615384615384616,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.7380952380952381,roc,RandomForest
0.8125,roc,RandomForest
0.8909090909090909,roc,RandomForest
0.75,roc,RandomForest
0.7333333333333333,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.9375,roc,RandomForest
0.7000000000000001,roc,RandomForest
0.8,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.4,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
0.5,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.875,precision,RandomForest
1.0,recall,RandomForest
0.6,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.75,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6,recall,RandomForest
0.625,recall,RandomForest
0.7,recall,RandomForest
0.8461538461538461,specificity,RandomForest
0.75,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.8,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.875,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.7000000000000001,roc,GausNaiveBayes
0.7714285714285714,roc,GausNaiveBayes
0.484375,roc,GausNaiveBayes
0.8166666666666668,roc,GausNaiveBayes
0.6166666666666667,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.84375,roc,GausNaiveBayes
0.85,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.8999999999999999,roc,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.9411764705882353,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.6,roc,LogReg
0.9166666666666666,roc,LogReg
0.7916666666666666,roc,LogReg
0.6825396825396826,roc,LogReg
0.765625,roc,LogReg
0.796875,roc,LogReg
0.9818181818181818,roc,LogReg
0.7454545454545455,roc,LogReg
0.7619047619047619,roc,LogReg
0.6333333333333334,roc,LogReg
0.6,fms,LogReg
0.9411764705882353,fms,LogReg
