1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.7222222222222222,roc,RandomForest,stack
0.7430555555555556,roc,RandomForest,stack
0.8750000000000001,roc,RandomForest,stack
0.765625,roc,RandomForest,stack
0.7333333333333334,roc,RandomForest,stack
0.7301587301587301,roc,RandomForest,stack
0.7083333333333333,roc,RandomForest,stack
0.9523809523809524,roc,RandomForest,stack
0.7936507936507937,roc,RandomForest,stack
0.8730158730158729,roc,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.7499999999999999,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.4,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.823529411764706,fms,RandomForest,stack
0.6,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.875,precision,RandomForest,stack
0.75,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
