1,metric,model,method
0.8823529411764706,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.9428571428571428,roc,RandomForest,stack
0.7575757575757577,roc,RandomForest,stack
0.9047619047619048,roc,RandomForest,stack
0.7777777777777777,roc,RandomForest,stack
0.5,roc,RandomForest,stack
0.9609375,roc,RandomForest,stack
0.7578125,roc,RandomForest,stack
0.6171875,roc,RandomForest,stack
0.5333333333333333,roc,RandomForest,stack
0.96875,roc,RandomForest,stack
0.8571428571428571,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.8333333333333333,fms,RandomForest,stack
0.7058823529411765,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.888888888888889,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.7272727272727273,fms,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5833333333333334,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.5,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.9,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.9,specificity,RandomForest,stack
0.25,specificity,RandomForest,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.8235294117647058,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.5785714285714285,roc,GausNaiveBayes,stack
0.8819444444444444,roc,GausNaiveBayes,stack
0.7222222222222222,roc,GausNaiveBayes,stack
0.8571428571428571,roc,GausNaiveBayes,stack
0.7734375,roc,GausNaiveBayes,stack
0.42063492063492064,roc,GausNaiveBayes,stack
0.9272727272727272,roc,GausNaiveBayes,stack
0.6181818181818182,roc,GausNaiveBayes,stack
0.90625,roc,GausNaiveBayes,stack
0.90625,roc,GausNaiveBayes,stack
0.588235294117647,fms,GausNaiveBayes,stack
0.7999999999999999,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.7058823529411765,fms,GausNaiveBayes,stack
0.2,fms,GausNaiveBayes,stack
0.9,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.7999999999999999,fms,GausNaiveBayes,stack
0.823529411764706,fms,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.14285714285714285,recall,GausNaiveBayes,stack
0.8181818181818182,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7272727272727273,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.8235294117647058,acc,LogReg,stack
0.8823529411764706,acc,LogReg,stack
0.5,acc,LogReg,stack
0.75,acc,LogReg,stack
0.5,acc,LogReg,stack
0.875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.9097222222222222,roc,LogReg,stack
0.9857142857142857,roc,LogReg,stack
0.575,roc,LogReg,stack
0.8571428571428571,roc,LogReg,stack
0.4583333333333333,roc,LogReg,stack
1.0,roc,LogReg,stack
0.8958333333333334,roc,LogReg,stack
0.8181818181818182,roc,LogReg,stack
0.8181818181818181,roc,LogReg,stack
0.7301587301587302,roc,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.9090909090909091,fms,LogReg,stack
0.6,fms,LogReg,stack
0.75,fms,LogReg,stack
0.6,fms,LogReg,stack
0.7499999999999999,fms,LogReg,stack
0.8,fms,LogReg,stack
0.7272727272727272,fms,LogReg,stack
0.5,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.6,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.75,precision,LogReg,stack
0.6,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.75,recall,LogReg,stack
1.0,recall,LogReg,stack
0.6,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.5,recall,LogReg,stack
1.0,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.8,recall,LogReg,stack
0.4,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.3333333333333333,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.8461538461538461,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.8181818181818182,specificity,LogReg,stack
0.9090909090909091,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
