1,metric,model,method
0.625,acc,RandomForest,stack
0.9333333333333333,acc,RandomForest,stack
0.6428571428571429,acc,RandomForest,stack
0.7333333333333333,acc,RandomForest,stack
0.7857142857142857,acc,RandomForest,stack
0.8571428571428571,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6923076923076923,acc,RandomForest,stack
0.8,acc,RandomForest,stack
0.7142857142857143,acc,RandomForest,stack
0.6746031746031746,roc,RandomForest,stack
0.9285714285714286,roc,RandomForest,stack
0.7777777777777778,roc,RandomForest,stack
0.6607142857142857,roc,RandomForest,stack
0.9333333333333332,roc,RandomForest,stack
0.7888888888888889,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.7857142857142857,roc,RandomForest,stack
0.7767857142857143,roc,RandomForest,stack
0.8229166666666666,roc,RandomForest,stack
0.5,fms,RandomForest,stack
0.923076923076923,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.823529411764706,fms,RandomForest,stack
0.8000000000000002,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.8235294117647058,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.6,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.875,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.375,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.5833333333333334,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.5,acc,GausNaiveBayes,stack
0.7333333333333333,acc,GausNaiveBayes,stack
0.6428571428571429,acc,GausNaiveBayes,stack
