1,metric,model,method
0.5882352941176471,acc,RandomForest,stack
0.6470588235294118,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.6944444444444444,roc,RandomForest,stack
0.6875,roc,RandomForest,stack
0.9583333333333333,roc,RandomForest,stack
0.7301587301587302,roc,RandomForest,stack
0.6333333333333333,roc,RandomForest,stack
0.7636363636363637,roc,RandomForest,stack
0.8125,roc,RandomForest,stack
0.6363636363636364,roc,RandomForest,stack
0.8181818181818183,roc,RandomForest,stack
0.6354166666666666,roc,RandomForest,stack
0.5882352941176471,fms,RandomForest,stack
0.7000000000000001,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.8,fms,RandomForest,stack
0.4000000000000001,fms,RandomForest,stack
0.7368421052631579,fms,RandomForest,stack
0.5555555555555556,fms,RandomForest,stack
0.625,precision,RandomForest,stack
0.5833333333333334,precision,RandomForest,stack
0.4444444444444444,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.875,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.875,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.6,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.6363636363636364,recall,RandomForest,stack
0.4166666666666667,recall,RandomForest,stack
0.625,specificity,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
0.5833333333333334,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.8181818181818182,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.4117647058823529,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.6805555555555556,roc,GausNaiveBayes,stack
0.4,roc,GausNaiveBayes,stack
0.8083333333333333,roc,GausNaiveBayes,stack
0.6583333333333334,roc,GausNaiveBayes,stack
0.875,roc,GausNaiveBayes,stack
0.5545454545454546,roc,GausNaiveBayes,stack
0.6746031746031746,roc,GausNaiveBayes,stack
0.65,roc,GausNaiveBayes,stack
0.6825396825396826,roc,GausNaiveBayes,stack
0.609375,roc,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.2857142857142857,fms,GausNaiveBayes,stack
0.8421052631578948,fms,GausNaiveBayes,stack
0.761904761904762,fms,GausNaiveBayes,stack
0.888888888888889,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.2857142857142857,precision,GausNaiveBayes,stack
0.8888888888888888,precision,GausNaiveBayes,stack
0.7272727272727273,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.375,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.2857142857142857,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.5454545454545454,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.25,specificity,GausNaiveBayes,stack
0.6470588235294118,acc,LogReg,stack
0.7058823529411765,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.5,acc,LogReg,stack
0.625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.643939393939394,roc,LogReg,stack
0.6142857142857143,roc,LogReg,stack
0.6272727272727272,roc,LogReg,stack
0.925,roc,LogReg,stack
0.9375,roc,LogReg,stack
0.8125,roc,LogReg,stack
0.5750000000000001,roc,LogReg,stack
0.53125,roc,LogReg,stack
0.6833333333333333,roc,LogReg,stack
0.8571428571428572,roc,LogReg,stack
0.7272727272727273,fms,LogReg,stack
0.7826086956521738,fms,LogReg,stack
0.4444444444444445,fms,LogReg,stack
0.8,fms,LogReg,stack
0.823529411764706,fms,LogReg,stack
0.823529411764706,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.7272727272727272,fms,LogReg,stack
0.7692307692307692,fms,LogReg,stack
0.7272727272727273,precision,LogReg,stack
0.6923076923076923,precision,LogReg,stack
0.5,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.375,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.7272727272727273,recall,LogReg,stack
0.9,recall,LogReg,stack
0.4,recall,LogReg,stack
1.0,recall,LogReg,stack
0.875,recall,LogReg,stack
0.875,recall,LogReg,stack
0.5,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.5,specificity,LogReg,stack
0.42857142857142855,specificity,LogReg,stack
0.8181818181818182,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.3333333333333333,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
