1,metric,model,method
0.7647058823529411,acc,RandomForest,stack
0.4117647058823529,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.9652777777777778,roc,RandomForest,stack
0.5416666666666666,roc,RandomForest,stack
0.8571428571428572,roc,RandomForest,stack
0.5818181818181818,roc,RandomForest,stack
0.8090909090909091,roc,RandomForest,stack
0.6166666666666668,roc,RandomForest,stack
0.7421875,roc,RandomForest,stack
0.6727272727272727,roc,RandomForest,stack
0.746031746031746,roc,RandomForest,stack
0.9206349206349207,roc,RandomForest,stack
0.8,fms,RandomForest,stack
0.4444444444444444,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.4000000000000001,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.625,fms,RandomForest,stack
0.3636363636363636,fms,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
0.8,fms,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.4444444444444444,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.4,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
1.0,precision,RandomForest,stack
1.0,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.5454545454545454,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.375,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.6363636363636364,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8823529411764706,acc,GausNaiveBayes,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.8888888888888888,roc,GausNaiveBayes,stack
0.6388888888888888,roc,GausNaiveBayes,stack
0.8412698412698413,roc,GausNaiveBayes,stack
0.5818181818181818,roc,GausNaiveBayes,stack
0.8181818181818181,roc,GausNaiveBayes,stack
0.6166666666666667,roc,GausNaiveBayes,stack
0.765625,roc,GausNaiveBayes,stack
0.6454545454545455,roc,GausNaiveBayes,stack
0.7936507936507937,roc,GausNaiveBayes,stack
0.9682539682539684,roc,GausNaiveBayes,stack
0.888888888888889,fms,GausNaiveBayes,stack
0.5555555555555556,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.4444444444444445,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.631578947368421,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.4000000000000001,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.8750000000000001,fms,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.2857142857142857,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.5454545454545454,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.8181818181818182,specificity,GausNaiveBayes,stack
