1,metric,model
0.7058823529411765,acc,RandomForest
0.8823529411764706,acc,RandomForest
0.5625,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.7986111111111112,roc,RandomForest
0.9857142857142858,roc,RandomForest
0.75,roc,RandomForest
0.9333333333333333,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.761904761904762,roc,RandomForest
0.9523809523809524,roc,RandomForest
0.796875,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.9841269841269841,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.888888888888889,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.5,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.625,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.75,precision,RandomForest
0.5555555555555556,precision,RandomForest
1.0,precision,RandomForest
0.625,recall,RandomForest
0.8,recall,RandomForest
0.5833333333333334,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.375,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7777777777777778,specificity,RandomForest
1.0,specificity,RandomForest
0.5,specificity,RandomForest
0.9,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.875,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
1.0,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8166666666666667,roc,GausNaiveBayes
0.5416666666666666,roc,GausNaiveBayes
0.9047619047619048,roc,GausNaiveBayes
0.9583333333333333,roc,GausNaiveBayes
0.9090909090909092,roc,GausNaiveBayes
0.6333333333333333,roc,GausNaiveBayes
0.7142857142857142,roc,GausNaiveBayes
0.9682539682539683,roc,GausNaiveBayes
0.9682539682539681,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.8888888888888888,fms,GausNaiveBayes
0.9090909090909091,fms,GausNaiveBayes
0.8571428571428572,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.9,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
