1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.8235294117647058,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.5,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.4375,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8333333333333334,roc,RandomForest,average
0.9500000000000001,roc,RandomForest,average
0.8333333333333333,roc,RandomForest,average
0.5727272727272728,roc,RandomForest,average
0.6507936507936507,roc,RandomForest,average
0.7999999999999999,roc,RandomForest,average
0.640625,roc,RandomForest,average
0.6190476190476191,roc,RandomForest,average
0.875,roc,RandomForest,average
0.8571428571428571,roc,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.5555555555555556,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.625,fms,RandomForest,average
0.47058823529411764,fms,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.6,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.5,precision,RandomForest,average
0.625,precision,RandomForest,average
0.4,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.75,recall,RandomForest,average
0.45454545454545453,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.8,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.8,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.875,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.8235294117647058,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.8461538461538463,roc,GausNaiveBayes,average
0.8253968253968254,roc,GausNaiveBayes,average
0.4375,roc,GausNaiveBayes,average
0.84375,roc,GausNaiveBayes,average
0.9047619047619048,roc,GausNaiveBayes,average
0.859375,roc,GausNaiveBayes,average
0.5272727272727273,roc,GausNaiveBayes,average
0.7909090909090909,roc,GausNaiveBayes,average
0.6825396825396826,roc,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.8799999999999999,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.22222222222222224,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.7272727272727273,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.9166666666666666,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.2,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.8461538461538461,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.25,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.45454545454545453,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.7272727272727273,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.8823529411764706,acc,LogReg,average
0.6875,acc,LogReg,average
0.875,acc,LogReg,average
0.5625,acc,LogReg,average
0.625,acc,LogReg,average
0.625,acc,LogReg,average
0.5,acc,LogReg,average
0.5,acc,LogReg,average
0.875,acc,LogReg,average
0.8030303030303031,roc,LogReg,average
0.9,roc,LogReg,average
0.8253968253968255,roc,LogReg,average
0.7619047619047619,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.640625,roc,LogReg,average
0.625,roc,LogReg,average
0.484375,roc,LogReg,average
0.6349206349206349,roc,LogReg,average
0.9090909090909091,roc,LogReg,average
0.7368421052631579,fms,LogReg,average
0.8750000000000001,fms,LogReg,average
0.7368421052631577,fms,LogReg,average
0.8333333333333333,fms,LogReg,average
0.36363636363636365,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.4,fms,LogReg,average
0.5555555555555556,fms,LogReg,average
0.5,fms,LogReg,average
0.9,fms,LogReg,average
0.875,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.7,precision,LogReg,average
1.0,precision,LogReg,average
0.5,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.5,precision,LogReg,average
0.4444444444444444,precision,LogReg,average
1.0,precision,LogReg,average
0.6363636363636364,recall,LogReg,average
1.0,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.2857142857142857,recall,LogReg,average
0.5,recall,LogReg,average
0.5,recall,LogReg,average
0.625,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.8181818181818182,recall,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.8,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
1.0,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.75,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.375,specificity,LogReg,average
0.4444444444444444,specificity,LogReg,average
1.0,specificity,LogReg,average
