1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.375,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,roc,RandomForest,average
0.7777777777777778,roc,RandomForest,average
0.9833333333333334,roc,RandomForest,average
0.8571428571428571,roc,RandomForest,average
0.888888888888889,roc,RandomForest,average
0.7619047619047619,roc,RandomForest,average
0.6190476190476191,roc,RandomForest,average
0.5079365079365079,roc,RandomForest,average
0.8095238095238095,roc,RandomForest,average
0.7916666666666667,roc,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.923076923076923,fms,RandomForest,average
0.8333333333333333,fms,RandomForest,average
0.75,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.2857142857142857,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.625,precision,RandomForest,average
0.4,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.875,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
1.0,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.2222222222222222,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.7,recall,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.9,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.8235294117647058,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.7714285714285715,roc,GausNaiveBayes,average
0.942857142857143,roc,GausNaiveBayes,average
0.4285714285714286,roc,GausNaiveBayes,average
0.6727272727272728,roc,GausNaiveBayes,average
0.59375,roc,GausNaiveBayes,average
0.7777777777777777,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.5166666666666666,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.9487179487179488,roc,GausNaiveBayes,average
0.7777777777777777,fms,GausNaiveBayes,average
0.8235294117647058,fms,GausNaiveBayes,average
0.8148148148148148,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.3333333333333333,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.8461538461538461,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.7272727272727273,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.7857142857142857,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.0,specificity,GausNaiveBayes,average
0.45454545454545453,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.2857142857142857,specificity,GausNaiveBayes,average
0.3076923076923077,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.5294117647058824,acc,LogReg,average
0.625,acc,LogReg,average
0.625,acc,LogReg,average
0.5625,acc,LogReg,average
0.8125,acc,LogReg,average
0.625,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.8125,acc,LogReg,average
0.5192307692307692,roc,LogReg,average
0.4848484848484849,roc,LogReg,average
0.8666666666666667,roc,LogReg,average
0.7166666666666667,roc,LogReg,average
0.6031746031746033,roc,LogReg,average
0.7777777777777778,roc,LogReg,average
0.7666666666666667,roc,LogReg,average
0.8541666666666666,roc,LogReg,average
0.873015873015873,roc,LogReg,average
0.796875,roc,LogReg,average
0.25,fms,LogReg,average
0.42857142857142855,fms,LogReg,average
0.625,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.8421052631578948,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.823529411764706,fms,LogReg,average
0.25,precision,LogReg,average
0.375,precision,LogReg,average
0.5,precision,LogReg,average
0.5,precision,LogReg,average
0.625,precision,LogReg,average
0.8,precision,LogReg,average
0.75,precision,LogReg,average
1.0,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.25,recall,LogReg,average
0.5,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.6,recall,LogReg,average
0.4166666666666667,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.875,recall,LogReg,average
0.7692307692307693,specificity,LogReg,average
0.5454545454545454,specificity,LogReg,average
0.5,specificity,LogReg,average
0.6,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
1.0,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.75,specificity,LogReg,average
