1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.7642857142857142,roc,RandomForest,average
0.7714285714285715,roc,RandomForest,average
0.6916666666666667,roc,RandomForest,average
0.6833333333333332,roc,RandomForest,average
0.8671875,roc,RandomForest,average
0.8412698412698413,roc,RandomForest,average
0.611111111111111,roc,RandomForest,average
0.828125,roc,RandomForest,average
0.7999999999999999,roc,RandomForest,average
0.609375,roc,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.625,precision,RandomForest,average
0.7,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.7,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.625,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.7714285714285715,roc,GausNaiveBayes,average
0.8142857142857143,roc,GausNaiveBayes,average
0.9333333333333333,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.9375,roc,GausNaiveBayes,average
0.8571428571428572,roc,GausNaiveBayes,average
0.6507936507936508,roc,GausNaiveBayes,average
0.7265625,roc,GausNaiveBayes,average
0.7166666666666667,roc,GausNaiveBayes,average
0.609375,roc,GausNaiveBayes,average
0.7499999999999999,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.7777777777777777,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.7692307692307693,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
