1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8142857142857143,roc,RandomForest,average
0.7083333333333334,roc,RandomForest,average
0.6181818181818182,roc,RandomForest,average
0.8,roc,RandomForest,average
0.8095238095238095,roc,RandomForest,average
0.6875,roc,RandomForest,average
0.90625,roc,RandomForest,average
0.875,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.796875,roc,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.25,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.625,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.8333333333333334,fms,RandomForest,average
0.75,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.75,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.75,precision,RandomForest,average
0.75,precision,RandomForest,average
0.625,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.75,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.2,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.625,recall,RandomForest,average
0.75,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.75,recall,RandomForest,average
0.625,recall,RandomForest,average
0.9,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8181818181818182,specificity,RandomForest,average
0.9090909090909091,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.5294117647058824,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.7999999999999999,roc,GausNaiveBayes,average
0.7222222222222222,roc,GausNaiveBayes,average
0.5333333333333333,roc,GausNaiveBayes,average
0.4761904761904762,roc,GausNaiveBayes,average
0.9375,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.8166666666666667,roc,GausNaiveBayes,average
0.8666666666666667,roc,GausNaiveBayes,average
0.78125,roc,GausNaiveBayes,average
0.6000000000000001,roc,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.42857142857142855,fms,GausNaiveBayes,average
0.2857142857142857,fms,GausNaiveBayes,average
0.30769230769230765,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.22222222222222224,fms,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.16666666666666666,recall,GausNaiveBayes,average
0.2222222222222222,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.3,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.2,recall,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.7272727272727273,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.8235294117647058,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.7727272727272728,roc,LogReg,average
0.7714285714285714,roc,LogReg,average
0.7666666666666666,roc,LogReg,average
0.859375,roc,LogReg,average
0.7142857142857142,roc,LogReg,average
0.640625,roc,LogReg,average
0.5833333333333333,roc,LogReg,average
0.5,roc,LogReg,average
0.8717948717948718,roc,LogReg,average
